TEIL;LAGER;COUNT;MIN;MAX;AVG
I;51929;80;286000;2241000;439675.00
D;51961;102;290000;3004000;406127.45
D;51964;100;297000;4596000;514080.00
D;51969;107;313000;2960000;519803.92
D;51970;101;286000;2784000;477878.79
F;52030;92;290000;2098000;467522.22
F;52034;90;291000;1174000;357700.00
F;52037;92;294000;1553000;470833.33
F;52043;90;407000;1932000;494388.89
F;52046;90;382000;3237000;567000.00
K;52049;102;321000;199917000;4457090.00
K;52055;101;322000;144134000;4702250.00
K;52064;100;323000;57741000;1615710.00
K;52066;102;334000;2746000;713790.00
K;52074;100;321000;1935000;496120.00
C;52085;101;403000;1905000;477158.42
C;52090;100;391000;2090000;503240.00
C;52092;100;391000;2187000;503600.00
G;52096;90;289000;27080000;1009877.78
G;52102;92;292000;1813000;424022.22
G;52109;90;288000;198508000;4915522.22
G;52111;91;294000;3342000;482588.89
G;52114;90;284000;760000;381555.56
C;52119;100;392000;2606000;502570.00
C;52121;100;398000;25964000;1030910.00
H;52126;90;303000;1039000;373377.78
H;52133;90;298000;198100000;4796511.11
H;52138;91;308000;199382000;4888989.01
H;52140;90;310000;1746000;453855.56
H;52143;90;308000;767000;386333.33
H;52145;91;309000;2295000;493155.56
F;52150;90;418000;1051000;479344.44
F;52155;90;288000;758000;361188.89
F;52158;90;400000;1766000;515055.56
F;52160;90;392000;27201000;1153811.11
F;52162;90;417000;2239000;499511.11
F;52168;91;428000;3144000;535644.44
F;52173;90;420000;2458000;545133.33
F;52175;90;288000;2294000;481733.33
E;52209;100;305000;1455000;399180.00
E;52213;100;316000;2704000;485840.00
I;52263;80;286000;1467000;421150.00
I;52268;81;292000;2278000;456679.01
I;52272;80;285000;2540000;448950.00
I;52276;83;285000;3034000;515621.95
I;52278;80;286000;2009000;429662.50
I;52281;80;284000;25985000;1064862.50
D;52286;106;311000;27019000;1122600.00
D;52289;107;290000;26119000;1124000.00
D;52291;108;299000;3344000;722792.08
B;52295;102;297000;200623000;4536860.00
B;52300;105;321000;1850000;475160.00
B;52304;101;305000;2870000;529475.25
B;52306;101;292000;1943000;527530.00
B;52315;107;306000;27555000;1103588.24
B;52316;106;298000;4178000;846320.75
B;52319;105;283000;3000000;428920.79
B;52322;106;282000;4028000;617165.05
B;52329;100;285000;2508000;393020.00
B;52333;104;295000;25750000;1068686.27
B;52337;102;303000;27493000;976130.00
B;52340;101;301000;2600000;581910.00
H;52347;91;305000;1582000;443888.89
H;52349;91;305000;2421000;423055.56
H;52352;90;307000;2712000;508000.00
C;52356;100;398000;1247000;461110.00
C;52363;100;403000;26700000;981230.00
C;52364;100;408000;2179000;528300.00
G;52374;90;285000;2919000;422188.89
G;52375;90;283000;15841000;887266.67
G;52378;91;284000;28082000;978244.44
G;52379;90;279000;2862000;411300.00
G;52381;90;290000;2553000;413111.11
C;52384;100;406000;2159000;497590.00
C;52389;100;400000;2688000;591470.00
C;52399;101;396000;4529000;580560.00
C;52402;100;397000;1409000;477950.00
C;52404;100;406000;2567000;556740.00
C;52412;101;397000;2424000;582940.59
C;52413;100;399000;203049000;4606000.00
F;52418;89;289000;26603000;705651.69
F;52421;90;288000;2450000;495766.67
F;52423;90;402000;2234000;568455.56
A;52429;80;276000;4232000;577912.50
A;52431;80;277000;2660000;572375.00
A;52435;85;273000;25836000;1061265.06
A;52438;94;271000;26295000;1186739.13
A;52441;82;310000;2488000;588675.00
A;52444;83;310000;1785000;561320.99
A;52447;80;274000;19421000;827737.50
K;52452;100;322000;2732000;580190.00
K;52461;107;324000;2804000;632413.46
K;52465;100;322000;2675000;580160.00
K;52473;100;322000;25330000;1043870.00
E;52491;100;306000;2401000;434510.00
E;52495;103;310000;4852000;497019.80
E;52498;100;306000;25649000;914600.00
E;52502;100;309000;26199000;1010260.00
D;52530;106;299000;1422000;457240.00
D;52535;108;293000;4712000;651029.13
D;52539;102;292000;3099000;467990.00
C;52545;100;404000;1879000;475080.00
C;52547;100;405000;1971000;520790.00
C;52551;101;397000;2881000;603500.00
C;52557;101;412000;3163000;588623.76
H;52561;90;305000;844000;376100.00
H;52565;89;308000;1719000;429910.11
H;52568;90;315000;2388000;448311.11
C;52575;100;406000;2639000;554990.00
C;52576;102;396000;2661000;629294.12
C;52577;100;413000;27329000;1180920.00
C;52583;101;408000;1420000;485460.00
K;52586;103;319000;238857000;5146281.55
K;52596;100;326000;2795000;562200.00
K;52598;100;326000;56715000;1937520.00
K;52602;100;321000;25632000;1123980.00
K;52609;100;320000;4431000;673690.00
K;52610;100;325000;2558000;514540.00
E;52614;102;305000;3162000;489578.43
E;52617;97;312000;3036000;478164.95
E;52620;103;310000;5988000;528737.86
E;52622;101;321000;2292000;415574.26
I;52640;80;295000;1552000;470050.00
I;52644;80;288000;1778000;431800.00
I;52646;80;288000;1180000;447325.00
I;52648;80;283000;936000;371587.50
D;52721;102;284000;25930000;1010540.00
D;52726;103;291000;199889000;4522900.00
D;52727;101;292000;1755000;395070.00
D;52731;101;284000;1554000;365400.00
D;52736;104;288000;2961000;482572.82
H;52742;91;312000;2610000;501725.27
H;52743;90;301000;2119000;425644.44
H;52751;90;305000;25711000;948911.11
H;52752;107;301000;2742000;694028.57
G;52767;90;289000;2435000;450944.44
G;52770;90;285000;1224000;388311.11
G;52772;90;286000;3522000;449288.89
G;52776;90;286000;2281000;435577.78
C;52779;100;408000;26695000;1030910.00
C;52781;100;406000;2318000;522990.00
C;52785;101;414000;24988000;1041170.00
C;52787;100;415000;1598000;539330.00
E;52810;102;291000;2408000;479440.00
E;52813;100;305000;2932000;458200.00
E;52820;102;305000;1775000;505227.72
E;52823;98;268000;38944000;1388479.59
I;52850;81;284000;2561000;502387.50
I;52853;81;290000;26107000;1092604.94
I;52859;83;264000;2263000;473562.50
I;52860;82;285000;2644000;548629.63
I;52865;80;284000;2225000;452387.50
D;52872;102;293000;2823000;412890.00
D;52880;106;279000;3379000;477895.24
F;52886;90;428000;2774000;630911.11
F;52888;96;427000;25807000;1135177.08
F;52901;92;427000;1130000;510022.47
F;52904;90;427000;2821000;544022.22
C;52914;100;407000;200585000;4791070.00
C;52917;100;412000;2047000;484320.00
C;52925;100;404000;3302000;507660.00
C;52926;100;418000;3199000;519410.00
C;52934;100;416000;3300000;547470.00
H;52940;90;300000;1826000;407111.11
H;52943;90;309000;768000;367966.67
H;52947;89;289000;26134000;1005775.28
H;52952;95;272000;25611000;1061333.33
H;52954;88;306000;2357000;472511.36
H;52959;90;314000;2395000;450300.00
H;52960;94;302000;1511000;440159.57
H;52964;93;304000;1990000;464282.61
H;52968;91;305000;27078000;792022.47
C;52970;100;417000;1973000;498100.00
C;52975;100;416000;2721000;531050.00
C;52979;101;407000;25085000;1050590.00
C;52980;100;408000;1941000;492930.00
G;52987;91;263000;2539000;540263.74
G;52991;90;280000;199737000;4778788.89
G;52995;90;278000;1535000;382322.22
G;52998;90;283000;2179000;431500.00
G;53005;92;282000;758000;378086.96
G;53009;90;278000;2465000;413966.67
K;53012;100;316000;3547000;704150.00
K;53015;104;320000;2648000;556696.08
K;53021;102;339000;1657000;489495.05
K;53026;100;322000;25919000;958550.00
K;53028;101;322000;3414000;587316.83
E;53035;98;306000;2608000;435969.39
E;53037;100;305000;25495000;930575.76
E;53044;100;315000;2332000;431818.18
E;53047;102;315000;1830000;416019.61
D;53124;100;292000;25587000;934040.00
D;53125;104;301000;3381000;533215.69
D;53134;100;295000;3427000;450800.00
D;53137;100;296000;29355000;976220.00
D;53141;100;297000;3196000;491490.00
I;53143;82;282000;2830000;531817.07
I;53146;80;281000;25805000;1029362.50
I;53148;80;283000;2622000;430162.50
I;53150;82;293000;3654000;502567.90
I;53154;80;282000;1011000;399400.00
I;53157;80;282000;2743000;478500.00
I;53159;81;285000;2269000;469913.58
B;53166;101;286000;1526000;380630.00
B;53167;100;273000;2186000;444910.00
B;53170;105;303000;2855000;519942.86
B;53172;100;298000;4508000;529460.00
B;53176;102;297000;230675000;4987235.29
C;53179;100;407000;2263000;505850.00
C;53183;101;422000;30012000;1132386.14
C;53185;102;424000;2987000;606150.00
C;53186;101;426000;2893000;543120.00
C;53189;101;416000;1718000;493683.17
F;53193;90;287000;2474000;536144.44
F;53195;91;428000;2729000;570813.19
F;53203;90;287000;1422000;391133.33
F;53204;90;286000;2868000;456966.29
F;53206;94;287000;25982000;963414.89
C;53212;100;417000;5966000;676230.00
C;53213;101;417000;240066000;5439200.00
C;53215;100;417000;2513000;597030.00
C;53217;100;410000;27022000;1075680.00
K;53225;103;324000;2091000;627352.94
K;53229;100;325000;25916000;1065620.00
E;53243;99;306000;2801000;558622.45
E;53247;100;305000;1749000;427470.00
E;53249;100;309000;2483000;439570.00
E;53252;100;309000;1772000;453340.00
D;53296;101;276000;2774000;381514.85
D;53297;103;297000;2734000;517186.27
D;53298;100;274000;2535000;489910.00
I;53300;81;291000;2506000;478543.21
I;53304;80;283000;26372000;1064662.50
I;53306;80;283000;1171000;371062.50
I;53309;80;288000;26639000;1136450.00
I;53313;80;281000;1234000;350300.00
G;53325;91;283000;228887000;5632157.30
G;53328;90;286000;2053000;452144.44
H;53336;93;310000;228777000;5375097.83
H;53337;90;310000;2084000;447544.44
K;53341;100;321000;230208000;5203410.00
K;53344;102;320000;65148000;1826760.00
K;53348;100;341000;1943000;543790.00
K;53350;100;317000;3930000;538920.00
C;53432;101;414000;3531000;622752.48
C;53435;100;422000;968000;472330.00
C;53438;100;418000;1792000;518980.00
C;53439;100;423000;2943000;542810.00
C;53441;100;424000;1036000;466800.00
F;53447;90;439000;1273000;525211.11
F;53450;90;287000;2413000;487488.89
F;53454;90;440000;1094000;534611.11
F;53457;91;286000;4412000;518978.02
C;53462;100;427000;2096000;533380.00
C;53468;101;421000;7455000;872620.00
C;53469;100;415000;2160000;509890.00
C;53474;100;414000;2098000;500430.00
C;53477;107;422000;4572000;570588.79
G;53482;90;287000;1034000;365577.78
G;53485;91;289000;26800000;1098011.24
G;53490;91;285000;2139000;413230.77
G;53491;92;284000;2470000;465296.70
G;53496;92;272000;2178000;454554.35
H;53502;90;313000;894000;378222.22
H;53504;90;301000;1893000;462111.11
K;53516;102;320000;48928000;1561574.26
K;53518;101;318000;870000;417049.50
K;53523;101;311000;3353000;524722.77
D;53530;101;273000;1907000;446435.64
D;53533;100;297000;1700000;432590.00
D;53536;100;261000;26223000;958990.00
D;53539;101;273000;28746000;1360950.50
B;53543;101;299000;3486000;500930.00
B;53546;102;302000;26169000;899653.47
B;53553;101;296000;2232000;426415.84
B;53556;101;295000;1976000;442019.80
B;53560;102;289000;3587000;498780.00
I;53567;80;283000;646000;367612.50
I;53568;80;283000;1701000;459600.00
I;53572;80;262000;2234000;417562.50
I;53573;80;284000;2458000;432775.00
I;53575;80;282000;25876000;1018637.50
E;53599;102;309000;67989000;1971529.41
E;53601;100;300000;1542000;421490.00
E;53606;100;317000;50326000;1361370.00
E;53609;101;309000;1438000;399270.00
G;53624;91;287000;3117000;483054.95
G;53627;91;287000;4623000;524111.11
G;53629;92;285000;950000;378271.74
G;53630;93;282000;1397000;399087.91
C;53637;101;412000;1851000;487653.47
C;53639;100;422000;199935000;4567580.00
C;53640;100;419000;2734000;546370.00
C;53643;100;423000;27078000;1043080.00
H;53647;90;308000;1539000;431944.44
H;53651;90;308000;2711000;524888.89
H;53656;93;303000;42012000;2049836.96
H;53659;90;316000;2531000;458777.78
C;53665;101;422000;2315000;590188.12
C;53673;101;430000;2856000;590099.01
C;53676;102;428000;25256000;1022166.67
C;53680;100;421000;1944000;519480.00
F;53687;90;441000;2071000;533466.67
F;53693;90;439000;1773000;519382.02
F;53695;90;418000;27347000;1179322.22
F;53698;90;276000;2644000;460222.22
F;53700;91;264000;4637000;622044.44
F;53701;91;442000;2703000;624582.42
K;53705;100;296000;219227000;6481060.00
K;53711;103;320000;5603000;873640.00
K;53715;100;318000;27847000;1059510.00
B;53719;100;279000;26519000;933190.00
B;53720;104;280000;2646000;495701.92
B;53727;100;286000;2602000;373780.00
B;53733;100;280000;1968000;405820.00
B;53734;103;282000;3440000;505088.24
B;53736;100;274000;200265000;4489580.00
D;53743;100;274000;5509000;473310.00
D;53749;101;262000;26345000;1002019.80
D;53755;100;277000;1646000;405690.00
D;53757;101;260000;4352000;674730.00
I;53765;80;284000;850000;375662.50
I;53767;80;274000;2618000;496417.72
I;53770;80;283000;912000;339825.00
I;53772;81;287000;2965000;475432.10
I;53775;78;283000;2462000;502782.05
K;53807;102;315000;2783000;502940.00
K;53812;101;317000;3044000;610990.10
K;53819;101;312000;41901000;1415480.00
K;53823;100;318000;1976000;423200.00
E;53824;100;311000;2333000;456450.00
E;53832;100;304000;2543000;484850.00
E;53835;100;308000;25363000;909940.00
E;53846;100;311000;2753000;438130.00
E;53849;101;309000;2658000;433020.00
E;53850;100;316000;54894000;1483770.00
F;53896;91;289000;26570000;976333.33
F;53898;90;282000;1182000;373377.78
F;53899;90;288000;1627000;398788.89
H;53902;90;308000;2584000;438144.44
H;53908;90;308000;198862000;4863644.44
H;53909;90;302000;2506000;485744.44
G;53913;91;278000;58077000;1838472.53
G;53915;90;287000;1944000;414822.22
G;53916;91;288000;1788000;418428.57
G;53920;91;286000;25741000;924677.78
E;53981;101;307000;1519000;466760.00
E;53991;67;298000;2672000;478014.93
D;54057;100;264000;5256000;511250.00
D;54059;102;275000;26727000;1032529.41
D;54064;102;277000;1744000;471960.78
D;54072;59;287000;2742000;413796.61
B;54083;101;282000;2974000;568148.51
B;54087;99;273000;2529000;439494.95
B;54088;104;273000;4129000;502902.91
I;54092;81;288000;1730000;405444.44
I;54094;80;283000;987000;378000.00
I;54095;82;274000;3066000;481172.84
I;54099;80;282000;2577000;465937.50
I;54102;81;273000;705000;329525.00
I;54108;80;272000;25409000;1077625.00
I;54111;4;276000;290000;284750.00
F;54124;90;277000;2671000;475933.33
F;54131;90;275000;2264000;486466.67
F;54135;90;443000;25409000;1128433.33
F;54138;46;439000;2395000;557673.91
F;54141;90;417000;1485000;524111.11
F;54144;90;275000;2174000;533677.78
H;54161;92;301000;35660000;1085494.51
H;54164;93;312000;31436000;866423.91
H;54167;90;309000;2225000;475755.56
H;54169;89;310000;2315000;481516.85
G;54176;91;277000;2244000;407483.52
G;54178;90;278000;2090000;484944.44
G;54186;90;277000;25910000;1126666.67
G;54198;92;277000;5442000;684241.76
G;54204;28;277000;427000;306392.86
K;54209;100;317000;56047000;1584350.00
K;54214;102;319000;5047000;627107.84
K;54223;13;320000;919000;492538.46
H;54268;74;308000;5846000;704216.22
C;54289;100;429000;2156000;509141.41
C;54290;100;427000;2486000;551850.00
C;54294;102;422000;2861000;648245.10
C;54303;102;418000;25441000;995254.90
C;54315;100;430000;2533000;531740.00
C;54319;100;431000;1888000;504210.00
C;54322;100;421000;2033000;504960.00
C;54323;100;430000;3296000;551070.00
C;54336;100;423000;3092000;584760.00
B;54508;64;270000;3064000;469937.50
B;54512;101;283000;2657000;452207.92
B;54518;100;283000;2356000;479350.00
B;54527;101;283000;2633000;563613.86
G;71577450;18;291000;2149000;526833.33
D;74287356;2;1835000;1845000;1840000.00
A;78665371;172;301000;5389000;530906.43
A;79042572;89;297000;2095000;585206.90
A;79042573;71;293000;2438000;591000.00
A;79042595;100;261000;2769000;684160.00
A;79042596;57;266000;3091000;596368.42
A;79042597;100;278000;26405000;1137170.00
A;79042598;62;264000;2709000;784586.21
A;79240224;102;253000;3132000;500510.00
A;79240233;103;283000;2247000;528186.27
A;79240369;100;277000;6319000;759030.00
A;79353390;100;267000;2775000;499030.00
A;79353392;60;254000;587000;323083.33
A;79353393;64;283000;28947000;1314777.78
A;79353396;104;266000;3595000;676176.47
A;79353397;62;265000;3124000;718903.23
A;79354500;60;282000;3708000;692051.72
A;79354501;63;242000;26564000;1177158.73
A;79354502;62;270000;782000;346852.46
