TEIL;LAGER;COUNT;MIN;MAX;AVG
I;50759;80;289.0;26278.0;885.03
C;50777;100;377.0;1515.0;432.54
C;50785;100;380.0;1810.0;448.50
C;50786;100;374.0;2964.0;557.02
C;50790;100;380.0;2793.0;464.26
F;50799;90;390.0;2677.0;616.93
F;50803;92;287.0;26088.0;1012.68
C;50810;101;360.0;2413.0;492.00
C;50813;100;377.0;199192.0;4416.98
C;50821;100;376.0;1644.0;447.44
C;50823;100;368.0;2591.0;490.87
C;50826;100;371.0;1798.0;471.39
C;50831;101;376.0;25490.0;1022.15
C;50834;100;378.0;2345.0;468.07
H;50841;96;300.0;8462.0;708.62
H;50842;91;296.0;2471.0;483.28
G;50847;91;287.0;199249.0;4809.80
G;50852;90;292.0;1483.0;399.60
G;50857;90;286.0;25688.0;992.14
K;50863;100;317.0;26041.0;1055.83
K;50864;117;325.0;92064.0;2208.25
E;50932;101;300.0;2583.0;513.41
E;50935;100;303.0;1566.0;425.42
E;50938;100;300.0;2542.0;488.44
E;50944;100;301.0;2515.0;406.00
E;50945;100;308.0;2451.0;435.66
I;50987;80;288.0;25832.0;1032.96
I;50992;80;284.0;2214.0;449.62
I;50995;79;287.0;919.0;363.53
D;50999;100;290.0;2746.0;560.60
D;51004;100;273.0;230495.0;5040.68
D;51007;102;275.0;2322.0;435.86
F;51013;90;288.0;2197.0;400.24
F;51019;90;373.0;27024.0;1114.42
F;51021;91;289.0;2619.0;465.24
F;51024;90;291.0;2503.0;452.90
F;51027;91;289.0;2279.0;418.57
H;51035;94;300.0;2687.0;600.47
H;51041;95;301.0;26104.0;1293.75
G;51046;90;288.0;2931.0;436.66
G;51050;90;284.0;1959.0;442.40
G;51052;90;288.0;2524.0;410.13
K;51059;84;328.0;3704.0;614.64
K;51067;101;321.0;11249.0;791.60
K;51068;100;320.0;200724.0;4487.48
C;51088;100;372.0;3184.0;557.08
C;51109;100;372.0;201227.0;4523.05
C;51113;102;390.0;2663.0;580.52
D;51139;100;291.0;38226.0;1190.86
D;51143;101;286.0;32237.0;1303.25
D;51146;104;286.0;5785.0;560.57
D;51148;101;289.0;3423.0;476.03
D;51152;101;287.0;2852.0;455.34
D;51154;102;289.0;3772.0;515.50
I;51159;80;291.0;1204.0;409.31
I;51162;80;282.0;2557.0;413.14
I;51166;82;284.0;2186.0;444.57
I;51170;83;284.0;1844.0;461.80
I;51174;80;284.0;884.0;373.48
I;51191;80;286.0;2871.0;455.18
C;51197;100;365.0;25009.0;1108.08
C;51201;100;379.0;2110.0;466.80
C;51207;102;386.0;2346.0;528.02
C;51209;100;386.0;1006.0;434.36
C;51213;103;372.0;29716.0;1207.52
C;51217;100;387.0;28131.0;1023.45
H;51222;98;303.0;2565.0;541.73
H;51225;94;300.0;4456.0;606.62
H;51228;91;303.0;2451.0;448.33
H;51233;91;303.0;818.0;379.11
C;51237;102;378.0;5554.0;708.30
C;51242;100;387.0;2760.0;511.72
C;51244;100;384.0;2242.0;517.10
C;51247;101;380.0;962.0;470.44
C;51248;100;379.0;1879.0;475.04
F;51255;90;375.0;2569.0;533.72
F;51256;90;286.0;3045.0;542.61
F;51261;90;400.0;1988.0;605.29
F;51264;90;399.0;3279.0;526.40
F;51268;90;410.0;26992.0;1059.01
K;51275;100;341.0;58280.0;1686.90
K;51279;101;327.0;6156.0;790.38
K;51284;101;321.0;2117.0;470.65
K;51288;102;322.0;57325.0;1663.49
G;51300;90;282.0;2727.0;427.59
G;51303;91;286.0;1496.0;428.97
G;51305;93;291.0;1446.0;444.26
G;51309;90;289.0;2224.0;491.31
B;51312;100;291.0;3563.0;444.05
B;51315;107;299.0;4536.0;579.45
B;51320;101;291.0;27625.0;999.19
B;51323;107;289.0;202768.0;5107.83
D;51326;100;299.0;2597.0;412.51
D;51329;102;279.0;2302.0;433.04
D;51333;100;289.0;4245.0;673.27
I;51337;80;286.0;26085.0;1047.76
I;51339;84;285.0;2671.0;466.89
I;51342;80;285.0;2194.0;425.65
E;51362;100;302.0;1390.0;372.77
E;51368;100;303.0;2559.0;448.10
E;51369;100;311.0;2484.0;426.92
E;51374;100;299.0;25493.0;881.77
E;51376;100;308.0;1553.0;440.06
C;51419;100;387.0;915.0;442.69
C;51423;100;386.0;2306.0;463.29
C;51427;100;383.0;2102.0;458.74
C;51433;100;393.0;2731.0;488.70
C;51438;100;386.0;2209.0;452.88
C;51440;100;387.0;2553.0;521.35
F;51449;90;399.0;1034.0;458.70
F;51455;90;399.0;2424.0;486.90
F;51459;90;288.0;26757.0;1035.03
F;51462;90;288.0;640.0;332.73
C;51466;101;379.0;2324.0;499.88
C;51467;100;388.0;2261.0;477.30
H;51469;90;302.0;1495.0;407.60
H;51471;95;309.0;25973.0;1018.38
H;51476;95;300.0;2556.0;600.92
H;51485;91;302.0;3550.0;528.07
H;51489;91;304.0;1659.0;444.48
H;51492;90;302.0;25699.0;943.18
G;51499;92;279.0;1424.0;416.16
G;51500;94;286.0;1318.0;414.51
G;51503;90;289.0;934.0;354.91
G;51505;90;289.0;1999.0;413.79
B;51563;103;297.0;3297.0;592.42
B;51565;102;294.0;3471.0;495.72
B;51570;111;287.0;4183.0;651.32
E;51629;100;305.0;3053.0;456.84
E;51637;98;300.0;85242.0;2166.89
E;51640;100;301.0;25792.0;872.47
E;51645;100;299.0;1784.0;425.17
E;51649;100;306.0;111980.0;2628.91
B;51653;104;292.0;4058.0;543.36
B;51659;103;294.0;26336.0;747.63
I;51662;80;286.0;974.0;360.26
I;51667;80;284.0;967.0;375.49
I;51671;80;274.0;1340.0;396.95
I;51673;80;285.0;1397.0;436.61
D;51685;103;287.0;114155.0;2752.60
D;51688;101;288.0;30379.0;1445.77
F;51694;90;286.0;26631.0;996.07
F;51698;90;289.0;2128.0;436.54
F;51699;90;407.0;2898.0;545.18
F;51702;90;288.0;2655.0;481.42
F;51710;90;290.0;859.0;372.31
F;51714;94;408.0;779.0;463.55
C;51716;100;396.0;1942.0;471.07
C;51720;100;398.0;111747.0;2678.15
C;51724;104;393.0;3355.0;650.75
C;51730;100;385.0;2332.0;501.88
G;51738;90;288.0;25769.0;972.97
G;51741;90;290.0;649.0;332.01
G;51750;90;291.0;199082.0;4879.54
G;51752;90;288.0;2392.0;401.03
G;51757;91;290.0;2504.0;415.10
C;51762;103;392.0;2943.0;561.37
C;51766;100;389.0;2464.0;528.37
C;51769;100;402.0;1187.0;451.94
C;51773;100;399.0;3535.0;556.99
C;51776;100;391.0;202308.0;4494.48
K;51779;102;327.0;2532.0;586.28
K;51783;101;320.0;1106.0;461.56
K;51788;107;319.0;242253.0;6924.65
K;51791;105;325.0;1933.0;494.52
H;51800;90;301.0;1743.0;429.71
H;51806;90;303.0;2684.0;449.43
H;51810;91;314.0;2932.0;474.67
H;51813;90;310.0;26026.0;1063.26
E;51828;102;304.0;1839.0;411.22
E;51831;100;307.0;1606.0;406.38
E;51839;100;308.0;1082.0;402.05
E;51843;100;316.0;1967.0;415.89
I;51908;82;283.0;29081.0;811.70
I;51912;81;286.0;2799.0;451.93
I;51916;80;285.0;1466.0;425.68
I;51920;81;285.0;1307.0;401.04
I;51923;80;285.0;690.0;340.07
I;51927;84;284.0;111669.0;3178.99
I;51928;80;283.0;2133.0;431.00
I;51929;80;286.0;2241.0;439.68
D;51961;102;290.0;3004.0;406.13
D;51964;100;297.0;4596.0;514.08
D;51969;107;313.0;2960.0;519.80
D;51970;101;286.0;2784.0;477.88
F;52030;92;290.0;2098.0;467.52
F;52034;90;291.0;1174.0;357.70
F;52037;92;294.0;1553.0;470.83
F;52043;90;407.0;1932.0;494.39
F;52046;90;382.0;3237.0;567.00
K;52049;102;321.0;199917.0;4457.09
K;52055;101;322.0;144134.0;4702.25
K;52064;100;323.0;57741.0;1615.71
K;52066;102;334.0;2746.0;713.79
K;52074;100;321.0;1935.0;496.12
C;52085;101;403.0;1905.0;477.16
C;52090;100;391.0;2090.0;503.24
C;52092;100;391.0;2187.0;503.60
G;52096;90;289.0;27080.0;1009.88
G;52102;92;292.0;1813.0;424.02
G;52109;90;288.0;198508.0;4915.52
G;52111;91;294.0;3342.0;482.59
G;52114;90;284.0;760.0;381.56
C;52119;100;392.0;2606.0;502.57
C;52121;100;398.0;25964.0;1030.91
H;52126;90;303.0;1039.0;373.38
H;52133;90;298.0;198100.0;4796.51
H;52138;91;308.0;199382.0;4888.99
H;52140;90;310.0;1746.0;453.86
H;52143;90;308.0;767.0;386.33
H;52145;91;309.0;2295.0;493.16
F;52150;90;418.0;1051.0;479.34
F;52155;90;288.0;758.0;361.19
F;52158;90;400.0;1766.0;515.06
F;52160;90;392.0;27201.0;1153.81
F;52162;90;417.0;2239.0;499.51
F;52168;91;428.0;3144.0;535.64
F;52173;90;420.0;2458.0;545.13
F;52175;90;288.0;2294.0;481.73
E;52209;100;305.0;1455.0;399.18
E;52213;100;316.0;2704.0;485.84
I;52263;80;286.0;1467.0;421.15
I;52268;81;292.0;2278.0;456.68
I;52272;80;285.0;2540.0;448.95
I;52276;83;285.0;3034.0;515.62
I;52278;80;286.0;2009.0;429.66
I;52281;80;284.0;25985.0;1064.86
D;52286;106;311.0;27019.0;1122.60
D;52289;107;290.0;26119.0;1124.00
D;52291;108;299.0;3344.0;722.79
B;52295;102;297.0;200623.0;4536.86
B;52300;105;321.0;1850.0;475.16
B;52304;101;305.0;2870.0;529.48
B;52306;101;292.0;1943.0;527.53
B;52315;107;306.0;27555.0;1103.59
B;52316;106;298.0;4178.0;846.32
B;52319;105;283.0;3000.0;428.92
B;52322;106;282.0;4028.0;617.17
B;52329;100;285.0;2508.0;393.02
B;52333;104;295.0;25750.0;1068.69
B;52337;102;303.0;27493.0;976.13
B;52340;101;301.0;2600.0;581.91
H;52347;91;305.0;1582.0;443.89
H;52349;91;305.0;2421.0;423.06
H;52352;90;307.0;2712.0;508.00
C;52356;100;398.0;1247.0;461.11
C;52363;100;403.0;26700.0;981.23
C;52364;100;408.0;2179.0;528.30
G;52374;90;285.0;2919.0;422.19
G;52375;90;283.0;15841.0;887.27
G;52378;91;284.0;28082.0;978.24
G;52379;90;279.0;2862.0;411.30
G;52381;90;290.0;2553.0;413.11
C;52384;100;406.0;2159.0;497.59
C;52389;100;400.0;2688.0;591.47
C;52399;101;396.0;4529.0;580.56
C;52402;100;397.0;1409.0;477.95
C;52404;100;406.0;2567.0;556.74
C;52412;101;397.0;2424.0;582.94
C;52413;100;399.0;203049.0;4606.00
F;52418;89;289.0;26603.0;705.65
F;52421;90;288.0;2450.0;495.77
F;52423;90;402.0;2234.0;568.46
A;52429;80;276.0;4232.0;577.91
A;52431;80;277.0;2660.0;572.38
A;52435;85;273.0;25836.0;1061.27
A;52438;94;271.0;26295.0;1186.74
A;52441;82;310.0;2488.0;588.67
A;52444;83;310.0;1785.0;561.32
A;52447;80;274.0;19421.0;827.74
K;52452;100;322.0;2732.0;580.19
K;52461;107;324.0;2804.0;632.41
K;52465;100;322.0;2675.0;580.16
K;52473;100;322.0;25330.0;1043.87
E;52491;100;306.0;2401.0;434.51
E;52495;103;310.0;4852.0;497.02
E;52498;100;306.0;25649.0;914.60
E;52502;100;309.0;26199.0;1010.26
D;52530;106;299.0;1422.0;457.24
D;52535;108;293.0;4712.0;651.03
D;52539;102;292.0;3099.0;467.99
C;52545;100;404.0;1879.0;475.08
C;52547;100;405.0;1971.0;520.79
C;52551;101;397.0;2881.0;603.50
C;52557;101;412.0;3163.0;588.62
H;52561;90;305.0;844.0;376.10
H;52565;89;308.0;1719.0;429.91
H;52568;90;315.0;2388.0;448.31
C;52575;100;406.0;2639.0;554.99
C;52576;102;396.0;2661.0;629.29
C;52577;100;413.0;27329.0;1180.92
C;52583;101;408.0;1420.0;485.46
K;52586;103;319.0;238857.0;5146.28
K;52596;100;326.0;2795.0;562.20
K;52598;100;326.0;56715.0;1937.52
K;52602;100;321.0;25632.0;1123.98
K;52609;100;320.0;4431.0;673.69
K;52610;100;325.0;2558.0;514.54
E;52614;102;305.0;3162.0;489.58
E;52617;97;312.0;3036.0;478.16
E;52620;103;310.0;5988.0;528.74
E;52622;101;321.0;2292.0;415.57
I;52640;80;295.0;1552.0;470.05
I;52644;80;288.0;1778.0;431.80
I;52646;80;288.0;1180.0;447.32
I;52648;80;283.0;936.0;371.59
D;52721;102;284.0;25930.0;1010.54
D;52726;103;291.0;199889.0;4522.90
D;52727;101;292.0;1755.0;395.07
D;52731;101;284.0;1554.0;365.40
D;52736;104;288.0;2961.0;482.57
H;52742;91;312.0;2610.0;501.73
H;52743;90;301.0;2119.0;425.64
H;52751;90;305.0;25711.0;948.91
H;52752;107;301.0;2742.0;694.03
G;52767;90;289.0;2435.0;450.94
G;52770;90;285.0;1224.0;388.31
G;52772;90;286.0;3522.0;449.29
G;52776;90;286.0;2281.0;435.58
C;52779;100;408.0;26695.0;1030.91
C;52781;100;406.0;2318.0;522.99
C;52785;101;414.0;24988.0;1041.17
C;52787;100;415.0;1598.0;539.33
E;52810;102;291.0;2408.0;479.44
E;52813;100;305.0;2932.0;458.20
E;52820;102;305.0;1775.0;505.23
E;52823;98;268.0;38944.0;1388.48
I;52850;81;284.0;2561.0;502.39
I;52853;81;290.0;26107.0;1092.60
I;52859;83;264.0;2263.0;473.56
I;52860;82;285.0;2644.0;548.63
I;52865;80;284.0;2225.0;452.39
D;52872;102;293.0;2823.0;412.89
D;52880;106;279.0;3379.0;477.90
F;52886;90;428.0;2774.0;630.91
F;52888;96;427.0;25807.0;1135.18
F;52901;92;427.0;1130.0;510.02
F;52904;90;427.0;2821.0;544.02
C;52914;100;407.0;200585.0;4791.07
C;52917;100;412.0;2047.0;484.32
C;52925;100;404.0;3302.0;507.66
C;52926;100;418.0;3199.0;519.41
C;52934;100;416.0;3300.0;547.47
H;52940;90;300.0;1826.0;407.11
H;52943;90;309.0;768.0;367.97
H;52947;89;289.0;26134.0;1005.78
H;52952;95;272.0;25611.0;1061.33
H;52954;88;306.0;2357.0;472.51
H;52959;90;314.0;2395.0;450.30
H;52960;94;302.0;1511.0;440.16
H;52964;93;304.0;1990.0;464.28
H;52968;91;305.0;27078.0;792.02
C;52970;100;417.0;1973.0;498.10
C;52975;100;416.0;2721.0;531.05
C;52979;101;407.0;25085.0;1050.59
C;52980;100;408.0;1941.0;492.93
G;52987;91;263.0;2539.0;540.26
G;52991;90;280.0;199737.0;4778.79
G;52995;90;278.0;1535.0;382.32
G;52998;90;283.0;2179.0;431.50
G;53005;92;282.0;758.0;378.09
G;53009;90;278.0;2465.0;413.97
K;53012;100;316.0;3547.0;704.15
K;53015;104;320.0;2648.0;556.70
K;53021;102;339.0;1657.0;489.50
K;53026;100;322.0;25919.0;958.55
K;53028;101;322.0;3414.0;587.32
E;53035;98;306.0;2608.0;435.97
E;53037;100;305.0;25495.0;930.58
E;53044;100;315.0;2332.0;431.82
E;53047;102;315.0;1830.0;416.02
D;53124;100;292.0;25587.0;934.04
D;53125;104;301.0;3381.0;533.22
D;53134;100;295.0;3427.0;450.80
D;53137;100;296.0;29355.0;976.22
D;53141;100;297.0;3196.0;491.49
I;53143;82;282.0;2830.0;531.82
I;53146;80;281.0;25805.0;1029.36
I;53148;80;283.0;2622.0;430.16
I;53150;82;293.0;3654.0;502.57
I;53154;80;282.0;1011.0;399.40
I;53157;80;282.0;2743.0;478.50
I;53159;81;285.0;2269.0;469.91
B;53166;101;286.0;1526.0;380.63
B;53167;100;273.0;2186.0;444.91
B;53170;105;303.0;2855.0;519.94
B;53172;100;298.0;4508.0;529.46
B;53176;102;297.0;230675.0;4987.24
C;53179;100;407.0;2263.0;505.85
C;53183;101;422.0;30012.0;1132.39
C;53185;102;424.0;2987.0;606.15
C;53186;101;426.0;2893.0;543.12
C;53189;101;416.0;1718.0;493.68
F;53193;90;287.0;2474.0;536.14
F;53195;91;428.0;2729.0;570.81
F;53203;90;287.0;1422.0;391.13
F;53204;90;286.0;2868.0;456.97
F;53206;94;287.0;25982.0;963.41
C;53212;100;417.0;5966.0;676.23
C;53213;101;417.0;240066.0;5439.20
C;53215;100;417.0;2513.0;597.03
C;53217;100;410.0;27022.0;1075.68
K;53225;103;324.0;2091.0;627.35
K;53229;100;325.0;25916.0;1065.62
E;53243;99;306.0;2801.0;558.62
E;53247;100;305.0;1749.0;427.47
E;53249;100;309.0;2483.0;439.57
E;53252;100;309.0;1772.0;453.34
D;53296;101;276.0;2774.0;381.51
D;53297;103;297.0;2734.0;517.19
D;53298;100;274.0;2535.0;489.91
I;53300;81;291.0;2506.0;478.54
I;53304;80;283.0;26372.0;1064.66
I;53306;80;283.0;1171.0;371.06
I;53309;80;288.0;26639.0;1136.45
I;53313;80;281.0;1234.0;350.30
G;53325;91;283.0;228887.0;5632.16
G;53328;90;286.0;2053.0;452.14
H;53336;93;310.0;228777.0;5375.10
H;53337;90;310.0;2084.0;447.54
K;53341;100;321.0;230208.0;5203.41
K;53344;102;320.0;65148.0;1826.76
K;53348;100;341.0;1943.0;543.79
K;53350;100;317.0;3930.0;538.92
C;53432;101;414.0;3531.0;622.75
C;53435;100;422.0;968.0;472.33
C;53438;100;418.0;1792.0;518.98
C;53439;100;423.0;2943.0;542.81
C;53441;100;424.0;1036.0;466.80
F;53447;90;439.0;1273.0;525.21
F;53450;90;287.0;2413.0;487.49
F;53454;90;440.0;1094.0;534.61
F;53457;91;286.0;4412.0;518.98
C;53462;100;427.0;2096.0;533.38
C;53468;101;421.0;7455.0;872.62
C;53469;100;415.0;2160.0;509.89
C;53474;100;414.0;2098.0;500.43
C;53477;107;422.0;4572.0;570.59
G;53482;90;287.0;1034.0;365.58
G;53485;91;289.0;26800.0;1098.01
G;53490;91;285.0;2139.0;413.23
G;53491;92;284.0;2470.0;465.30
G;53496;92;272.0;2178.0;454.55
H;53502;90;313.0;894.0;378.22
H;53504;90;301.0;1893.0;462.11
K;53516;102;320.0;48928.0;1561.57
K;53518;101;318.0;870.0;417.05
K;53523;101;311.0;3353.0;524.72
D;53530;101;273.0;1907.0;446.44
D;53533;100;297.0;1700.0;432.59
D;53536;100;261.0;26223.0;958.99
D;53539;101;273.0;28746.0;1360.95
B;53543;101;299.0;3486.0;500.93
B;53546;102;302.0;26169.0;899.65
B;53553;101;296.0;2232.0;426.42
B;53556;101;295.0;1976.0;442.02
B;53560;102;289.0;3587.0;498.78
I;53567;80;283.0;646.0;367.61
I;53568;80;283.0;1701.0;459.60
I;53572;80;262.0;2234.0;417.56
I;53573;80;284.0;2458.0;432.77
I;53575;80;282.0;25876.0;1018.64
E;53599;102;309.0;67989.0;1971.53
E;53601;100;300.0;1542.0;421.49
E;53606;100;317.0;50326.0;1361.37
E;53609;101;309.0;1438.0;399.27
G;53624;91;287.0;3117.0;483.05
G;53627;91;287.0;4623.0;524.11
G;53629;92;285.0;950.0;378.27
G;53630;93;282.0;1397.0;399.09
C;53637;101;412.0;1851.0;487.65
C;53639;100;422.0;199935.0;4567.58
C;53640;100;419.0;2734.0;546.37
C;53643;100;423.0;27078.0;1043.08
H;53647;90;308.0;1539.0;431.94
H;53651;90;308.0;2711.0;524.89
H;53656;93;303.0;42012.0;2049.84
H;53659;90;316.0;2531.0;458.78
C;53665;101;422.0;2315.0;590.19
C;53673;101;430.0;2856.0;590.10
C;53676;102;428.0;25256.0;1022.17
C;53680;100;421.0;1944.0;519.48
F;53687;90;441.0;2071.0;533.47
F;53693;90;439.0;1773.0;519.38
F;53695;90;418.0;27347.0;1179.32
F;53698;90;276.0;2644.0;460.22
F;53700;91;264.0;4637.0;622.04
F;53701;91;442.0;2703.0;624.58
K;53705;100;296.0;219227.0;6481.06
K;53711;103;320.0;5603.0;873.64
K;53715;100;318.0;27847.0;1059.51
B;53719;100;279.0;26519.0;933.19
B;53720;104;280.0;2646.0;495.70
B;53727;100;286.0;2602.0;373.78
B;53733;100;280.0;1968.0;405.82
B;53734;103;282.0;3440.0;505.09
B;53736;100;274.0;200265.0;4489.58
D;53743;100;274.0;5509.0;473.31
D;53749;101;262.0;26345.0;1002.02
D;53755;100;277.0;1646.0;405.69
D;53757;101;260.0;4352.0;674.73
I;53765;80;284.0;850.0;375.66
I;53767;80;274.0;2618.0;496.42
I;53770;80;283.0;912.0;339.82
I;53772;81;287.0;2965.0;475.43
I;53775;78;283.0;2462.0;502.78
K;53807;102;315.0;2783.0;502.94
K;53812;101;317.0;3044.0;610.99
K;53819;101;312.0;41901.0;1415.48
K;53823;100;318.0;1976.0;423.20
E;53824;100;311.0;2333.0;456.45
E;53832;100;304.0;2543.0;484.85
E;53835;100;308.0;25363.0;909.94
E;53846;100;311.0;2753.0;438.13
E;53849;101;309.0;2658.0;433.02
E;53850;100;316.0;54894.0;1483.77
F;53896;91;289.0;26570.0;976.33
F;53898;90;282.0;1182.0;373.38
F;53899;90;288.0;1627.0;398.79
H;53902;90;308.0;2584.0;438.14
H;53908;90;308.0;198862.0;4863.64
H;53909;90;302.0;2506.0;485.74
G;53913;91;278.0;58077.0;1838.47
G;53915;90;287.0;1944.0;414.82
G;53916;91;288.0;1788.0;418.43
G;53920;91;286.0;25741.0;924.68
E;53981;101;307.0;1519.0;466.76
E;53991;67;298.0;2672.0;478.01
D;54057;100;264.0;5256.0;511.25
D;54059;102;275.0;26727.0;1032.53
D;54064;102;277.0;1744.0;471.96
D;54072;59;287.0;2742.0;413.80
B;54083;101;282.0;2974.0;568.15
B;54087;99;273.0;2529.0;439.49
B;54088;104;273.0;4129.0;502.90
I;54092;81;288.0;1730.0;405.44
I;54094;80;283.0;987.0;378.00
I;54095;82;274.0;3066.0;481.17
I;54099;80;282.0;2577.0;465.94
I;54102;81;273.0;705.0;329.52
I;54108;80;272.0;25409.0;1077.62
I;54111;4;276.0;290.0;284.75
F;54124;90;277.0;2671.0;475.93
F;54131;90;275.0;2264.0;486.47
F;54135;90;443.0;25409.0;1128.43
F;54138;46;439.0;2395.0;557.67
F;54141;90;417.0;1485.0;524.11
F;54144;90;275.0;2174.0;533.68
H;54161;92;301.0;35660.0;1085.49
H;54164;93;312.0;31436.0;866.42
H;54167;90;309.0;2225.0;475.76
H;54169;89;310.0;2315.0;481.52
G;54176;91;277.0;2244.0;407.48
G;54178;90;278.0;2090.0;484.94
G;54186;90;277.0;25910.0;1126.67
G;54198;92;277.0;5442.0;684.24
G;54204;28;277.0;427.0;306.39
K;54209;100;317.0;56047.0;1584.35
K;54214;102;319.0;5047.0;627.11
K;54223;13;320.0;919.0;492.54
H;54268;74;308.0;5846.0;704.22
C;54289;100;429.0;2156.0;509.14
C;54290;100;427.0;2486.0;551.85
C;54294;102;422.0;2861.0;648.25
C;54303;102;418.0;25441.0;995.25
C;54315;100;430.0;2533.0;531.74
C;54319;100;431.0;1888.0;504.21
C;54322;100;421.0;2033.0;504.96
C;54323;100;430.0;3296.0;551.07
C;54336;100;423.0;3092.0;584.76
B;54508;64;270.0;3064.0;469.94
B;54512;101;283.0;2657.0;452.21
B;54518;100;283.0;2356.0;479.35
B;54527;101;283.0;2633.0;563.61
G;71577450;18;291.0;2149.0;526.83
D;74287356;2;1835.0;1845.0;1840.00
A;78665371;172;301.0;5389.0;530.91
A;79042572;89;297.0;2095.0;585.21
A;79042573;71;293.0;2438.0;591.00
A;79042595;100;261.0;2769.0;684.16
A;79042596;57;266.0;3091.0;596.37
A;79042597;100;278.0;26405.0;1137.17
A;79042598;62;264.0;2709.0;784.59
A;79240224;102;253.0;3132.0;500.51
A;79240233;103;283.0;2247.0;528.19
A;79240369;100;277.0;6319.0;759.03
A;79353390;100;267.0;2775.0;499.03
A;79353392;60;254.0;587.0;323.08
A;79353393;64;283.0;28947.0;1314.78
A;79353396;104;266.0;3595.0;676.18
A;79353397;62;265.0;3124.0;718.90
A;79354500;60;282.0;3708.0;692.05
A;79354501;63;242.0;26564.0;1177.16
A;79354502;62;270.0;782.0;346.85
