TEIL;FA;COUNT;MIN;MAX;AVG;MIN_O;MAX_O;AVG_O
G;9274;92;279.0;1435.0;440.72;1;2;1.02
G;7084;85;286.0;2279.0;370.80;1;1;1.00
G;7464;89;285.0;1764.0;440.84;1;2;1.01
G;6603;89;286.0;1517.0;451.26;1;1;1.00
G;6522;90;282.0;1085.0;358.12;1;1;1.00
G;7311;90;289.0;1034.0;375.42;1;1;1.00
G;7904;84;281.0;2821.0;528.89;1;1;1.00
G;7547;90;289.0;2937.0;465.48;1;1;1.00
G;8316;90;282.0;2590.0;425.51;1;1;1.00
G;8161;88;287.0;1347.0;458.98;1;1;1.00
G;8990;89;286.0;1599.0;400.37;1;1;1.00
G;9273;90;283.0;2727.0;445.24;1;1;1.00
G;9372;90;290.0;2553.0;434.50;1;1;1.00
G;9275;92;286.0;1496.0;445.39;1;2;1.02
G;8318;91;282.0;1523.0;388.08;1;2;1.01
G;9467;88;286.0;760.0;350.98;1;1;1.00
G;9664;90;286.0;1788.0;415.48;1;1;1.00
G;8628;90;282.0;2654.0;431.63;1;1;1.00
G;8325;90;286.0;2167.0;379.70;1;1;1.00
G;8219;90;282.0;2166.0;395.07;1;1;1.00
G;5832;90;303.0;1572.0;392.39;1;1;1.00
G;6733;90;283.0;3573.0;396.20;1;1;1.00
G;6902;88;301.0;3383.0;454.89;1;1;1.00
G;6064;90;302.0;2402.0;447.38;1;1;1.00
G;8073;90;278.0;2631.0;426.79;1;1;1.00
G;7636;88;282.0;954.0;357.31;1;1;1.00
G;8320;88;284.0;1440.0;378.60;1;1;1.00
G;6062;90;304.0;2115.0;464.12;1;1;1.00
G;7145;88;284.0;1160.0;382.26;1;1;1.00
G;8525;90;282.0;1587.0;407.60;1;1;1.00
G;8620;90;281.0;1980.0;397.79;1;1;1.00
G;6066;90;292.0;2289.0;434.67;1;1;1.00
G;8794;90;286.0;1587.0;389.19;1;1;1.00
G;8993;90;287.0;1369.0;372.21;1;1;1.00
G;9465;87;284.0;2862.0;436.01;1;1;1.00
G;6958;89;289.0;3342.0;379.51;1;1;1.00
G;7734;90;278.0;1877.0;400.02;1;1;1.00
G;7221;91;288.0;1728.0;449.87;1;2;1.01
G;9564;91;263.0;1922.0;464.48;1;2;1.01
G;9570;89;289.0;2053.0;505.12;1;2;1.01
G;8992;89;286.0;1083.0;407.48;1;2;1.01
G;9663;87;288.0;1193.0;382.48;1;1;1.00
G;6217;90;351.0;2322.0;532.89;1;1;1.00
G;8518;88;283.0;2524.0;453.38;1;1;1.00
G;9658;91;283.0;785.0;358.25;1;2;1.01
G;8417;88;285.0;2648.0;434.88;1;1;1.00
G;7546;90;289.0;2335.0;568.90;1;1;1.00
G;9176;88;287.0;1473.0;436.64;1;1;1.00
G;5831;88;304.0;2766.0;525.34;1;1;1.00
G;6286;88;293.0;2406.0;564.69;1;1;1.00
G;6441;90;279.0;3002.0;460.37;1;1;1.00
G;7082;90;283.0;1790.0;541.27;1;1;1.00
G;8994;90;284.0;1241.0;378.76;1;1;1.00
G;5993;91;304.0;2415.0;468.29;1;2;1.01
G;7906;88;281.0;1178.0;388.80;1;1;1.00
G;8795;90;282.0;2692.0;438.78;1;1;1.00
G;9091;90;284.0;1258.0;397.99;1;1;1.00
G;5906;90;302.0;2351.0;458.29;1;1;1.00
G;5834;88;305.0;1176.0;415.40;1;1;1.00
G;6067;91;292.0;2765.0;415.34;1;2;1.01
G;6362;88;279.0;2595.0;466.07;1;1;1.00
G;6366;90;275.0;2803.0;422.02;1;1;1.00
G;8895;90;287.0;2877.0;482.36;1;1;1.00
G;9373;90;289.0;2435.0;446.89;1;1;1.00
G;6218;85;295.0;2173.0;471.79;1;1;1.00
G;8624;89;282.0;3478.0;455.62;1;1;1.00
G;5908;90;303.0;3058.0;462.08;1;1;1.00
G;7865;90;279.0;3128.0;468.41;1;1;1.00
G;8626;90;282.0;2698.0;431.22;1;1;1.00
G;8694;91;277.0;2614.0;401.88;1;2;1.01
G;6904;90;300.0;2267.0;477.07;1;1;1.00
G;8623;90;282.0;1001.0;359.73;1;1;1.00
G;7147;90;291.0;2789.0;450.49;1;1;1.00
G;6219;67;47.0;680.0;405.15;1;1;1.00
G;8324;90;288.0;1231.0;372.76;1;1;1.00
G;9278;88;288.0;1171.0;396.86;1;1;1.00
G;6642;86;286.0;1354.0;450.09;1;1;1.00
G;8524;88;285.0;2218.0;507.10;1;1;1.00
G;6216;90;297.0;1619.0;487.38;1;1;1.00
G;7990;88;282.0;2459.0;560.47;1;1;1.00
G;9665;88;287.0;1040.0;364.41;1;1;1.00
G;9738;91;277.0;2090.0;433.18;1;2;1.01
G;6737;88;285.0;2000.0;535.77;1;1;1.00
G;7732;86;281.0;1617.0;413.00;1;1;1.00
G;7388;90;291.0;2047.0;435.29;1;1;1.00
G;5829;89;303.0;1396.0;485.44;1;1;1.00
G;7986;90;279.0;1812.0;370.57;1;1;1.00
G;8796;90;285.0;1011.0;364.41;1;1;1.00
G;6363;90;276.0;1387.0;437.48;1;1;1.00
G;6901;90;297.0;1415.0;430.81;1;1;1.00
G;7821;90;279.0;3394.0;468.73;1;1;1.00
G;6956;90;290.0;2417.0;429.50;1;1;1.00
G;8792;88;286.0;2117.0;431.99;1;1;1.00
G;8798;89;283.0;2403.0;543.04;1;2;1.01
G;8002;90;266.0;1589.0;384.77;1;1;1.00
G;6221;91;298.0;2573.0;610.74;1;2;1.01
G;6817;90;283.0;1516.0;422.08;1;1;1.00
G;8629;90;274.0;3579.0;409.38;1;1;1.00
G;9271;88;284.0;1959.0;472.16;1;1;1.00
G;8891;90;289.0;1518.0;431.03;1;1;1.00
G;9661;91;287.0;1397.0;412.14;1;2;1.01
G;6148;90;291.0;1466.0;460.60;1;1;1.00
G;7863;90;279.0;2737.0;405.06;1;1;1.00
G;8985;90;285.0;817.0;378.73;1;1;1.00
G;9374;90;294.0;724.0;381.47;1;1;1.00
G;6527;91;284.0;3065.0;466.08;1;2;1.01
G;7085;90;286.0;1551.0;435.54;1;1;1.00
G;7736;90;276.0;1237.0;389.69;1;1;1.00
G;6641;90;286.0;2631.0;471.17;1;1;1.00
G;9177;90;288.0;1483.0;398.43;1;1;1.00
G;9569;90;286.0;2179.0;451.20;1;1;1.00
G;9660;92;282.0;2470.0;458.66;1;2;1.02
G;8995;91;288.0;1046.0;373.03;1;2;1.01
G;7019;90;294.0;2789.0;440.00;1;1;1.00
G;8693;92;283.0;1634.0;400.50;1;2;1.02
G;9087;90;287.0;2161.0;456.90;1;1;1.00
G;8797;90;284.0;2025.0;434.59;1;1;1.00
G;6290;91;292.0;1877.0;461.27;1;1;1.00
G;8079;92;281.0;1344.0;421.15;1;2;1.03
G;6364;90;280.0;2649.0;548.36;1;1;1.00
G;7903;86;277.0;2304.0;398.59;1;1;1.00
G;7224;92;283.0;3202.0;509.35;1;2;1.02
G;7822;92;278.0;3420.0;453.36;1;2;1.01
G;7991;91;283.0;3095.0;412.88;1;2;1.01
G;8697;92;284.0;2581.0;445.60;1;2;1.02
G;9736;91;277.0;2801.0;453.03;1;2;1.01
G;9469;90;285.0;3522.0;480.96;1;1;1.00
G;6060;89;303.0;2491.0;454.06;1;1;1.00
G;7306;88;285.0;3192.0;458.07;1;1;1.00
G;6446;88;283.0;1349.0;458.35;1;1;1.00
G;7638;90;285.0;1509.0;403.23;1;1;1.00
G;8414;88;284.0;1295.0;376.61;1;1;1.00
G;7549;90;284.0;2141.0;395.84;1;1;1.00
G;8321;90;284.0;1841.0;490.89;1;1;1.00
G;9270;90;288.0;2931.0;444.12;1;1;1.00
G;5909;90;302.0;2540.0;419.27;1;1;1.00
G;6360;91;289.0;1893.0;540.13;1;1;1.00
G;6065;90;300.0;1770.0;429.12;1;1;1.00
G;7818;91;280.0;3180.0;460.93;1;2;1.01
G;9171;87;284.0;2316.0;620.16;1;2;1.01
G;9269;90;289.0;2224.0;496.29;1;1;1.00
G;9277;90;288.0;969.0;353.91;1;1;1.00
G;7304;91;285.0;3448.0;427.09;1;1;1.00
G;7469;90;289.0;2057.0;550.46;1;1;1.00
G;9566;90;278.0;2465.0;443.12;1;1;1.00
G;5761;90;303.0;2731.0;430.61;1;1;1.00
G;6140;88;291.0;892.0;379.83;1;1;1.00
G;9097;91;293.0;1587.0;423.58;1;2;1.01
G;5989;90;299.0;2572.0;412.60;1;1;1.00
G;6607;85;286.0;3564.0;552.75;1;1;1.00
G;6822;91;288.0;1284.0;431.23;1;2;1.01
G;7814;90;277.0;2030.0;393.27;1;1;1.00
G;7819;91;280.0;1558.0;442.21;1;2;1.01
G;7223;90;285.0;2783.0;416.66;1;1;1.00
G;7551;90;291.0;2132.0;444.89;1;1;1.00
G;7222;85;286.0;1729.0;464.68;1;1;1.00
G;7992;90;282.0;1847.0;408.71;1;1;1.00
G;8077;88;281.0;1793.0;433.57;1;1;1.00
G;8319;91;280.0;2151.0;440.92;1;2;1.01
G;9567;90;279.0;571.0;341.30;1;1;1.00
G;8410;85;283.0;1001.0;380.21;1;1;1.00
G;8791;90;286.0;1032.0;367.48;1;1;1.00
G;7730;90;279.0;798.0;341.83;1;1;1.00
G;5830;90;304.0;1663.0;436.56;1;1;1.00
G;7642;90;273.0;2451.0;468.84;1;1;1.00
G;7735;91;277.0;3089.0;450.30;1;2;1.01
G;8988;90;281.0;1519.0;433.88;1;1;1.00
G;8516;90;284.0;760.0;348.51;1;1;1.00
G;6285;88;299.0;1327.0;409.57;1;1;1.00
G;6220;86;223.0;2333.0;594.15;1;1;1.00
G;6061;88;305.0;928.0;412.34;1;1;1.00
G;7548;86;293.0;2535.0;434.30;1;1;1.00
G;6739;88;286.0;1576.0;442.02;1;1;1.00
G;8888;89;283.0;1151.0;390.04;1;2;1.01
G;8987;89;286.0;2765.0;493.89;1;2;1.01
G;7737;91;276.0;2816.0;472.96;1;2;1.02
G;7815;90;276.0;2722.0;403.53;1;1;1.00
G;9279;90;289.0;1999.0;409.42;1;1;1.00
G;9462;90;285.0;2879.0;498.59;1;1;1.00
G;7382;88;289.0;1397.0;423.57;1;2;1.02
G;7907;90;282.0;1630.0;452.32;1;1;1.00
G;7226;88;289.0;3275.0;502.56;1;2;1.04
G;7386;89;287.0;1764.0;468.15;1;1;1.00
G;8317;91;282.0;873.0;394.51;1;2;1.01
G;7465;90;274.0;1915.0;490.88;1;1;1.00
G;7463;90;285.0;2845.0;417.27;1;1;1.00
G;7739;90;278.0;2779.0;483.10;1;1;1.00
G;8074;90;278.0;3106.0;447.98;1;1;1.00
G;6818;90;283.0;1549.0;438.80;1;1;1.00
G;8216;89;286.0;1322.0;498.47;1;2;1.01
G;9367;93;286.0;1318.0;424.28;1;2;1.03
G;9366;91;288.0;934.0;354.31;1;2;1.01
G;8003;90;282.0;1860.0;383.40;1;1;1.00
G;9565;88;278.0;1154.0;357.70;1;1;1.00
G;7088;90;287.0;3074.0;412.60;1;1;1.00
G;9470;90;283.0;2539.0;427.46;1;1;1.00
G;9733;90;288.0;1944.0;423.33;1;1;1.00
G;5835;90;307.0;1735.0;399.10;1;1;1.00
G;7149;90;288.0;2908.0;503.61;1;1;1.00
G;6141;91;289.0;2149.0;396.16;1;2;1.01
G;7148;89;282.0;1878.0;569.31;1;2;1.01
G;7086;90;287.0;2906.0;430.38;1;1;1.00
G;6145;93;294.0;1643.0;494.69;1;3;1.07
G;6606;88;283.0;3040.0;626.99;1;1;1.00
G;6289;88;330.0;3070.0;529.18;1;1;1.00
G;8221;90;283.0;2090.0;416.84;1;1;1.00
G;6529;88;284.0;1294.0;434.97;1;1;1.00
G;6359;85;285.0;1964.0;583.72;1;1;1.00
G;8519;90;282.0;2171.0;443.08;1;1;1.00
G;7146;88;283.0;2246.0;533.86;1;1;1.00
G;8315;91;283.0;2148.0;518.46;1;2;1.01
G;5907;90;303.0;1244.0;435.06;1;1;1.00
G;6443;91;257.0;1718.0;472.36;1;2;1.01
G;6821;90;288.0;2796.0;491.83;1;1;1.00
G;7017;89;295.0;1033.0;407.53;1;2;1.01
G;9368;90;288.0;2504.0;408.36;1;1;1.00
G;5905;85;306.0;3067.0;501.44;1;1;1.00
G;9371;88;292.0;1813.0;444.27;1;1;1.00
G;8696;91;284.0;1639.0;435.36;1;2;1.01
G;6735;90;284.0;3590.0;480.02;1;1;1.00
G;5988;90;301.0;1868.0;419.03;1;1;1.00
G;7550;90;283.0;3076.0;441.94;1;1;1.00
G;7989;90;281.0;3315.0;392.77;1;1;1.00
G;8520;90;282.0;3035.0;458.31;1;1;1.00
G;6605;90;259.0;2658.0;530.22;1;1;1.00
G;6444;88;280.0;2806.0;485.41;1;1;1.00
G;5991;91;303.0;2047.0;459.01;1;1;1.00
G;6900;90;302.0;2983.0;497.82;1;1;1.00
G;7228;90;289.0;1108.0;388.21;1;1;1.00
G;6738;90;288.0;2191.0;512.38;1;1;1.00
G;6147;90;290.0;2674.0;475.96;1;1;1.00
G;7387;95;287.0;3086.0;452.79;1;2;1.06
G;9089;89;291.0;1102.0;376.48;1;1;1.00
G;7733;88;277.0;2269.0;452.33;1;1;1.00
G;7731;88;279.0;902.0;396.60;1;1;1.00
G;6445;90;282.0;2651.0;417.12;1;1;1.00
G;7817;90;278.0;1703.0;406.28;1;1;1.00
G;8515;90;281.0;2927.0;393.93;1;1;1.00
G;6288;89;328.0;1197.0;473.91;1;2;1.01
G;9088;93;288.0;2198.0;435.98;1;2;1.03
G;9172;90;287.0;803.0;354.88;1;1;1.00
G;9173;90;284.0;3083.0;473.78;1;1;1.00
G;9737;88;277.0;2282.0;508.26;1;1;1.00
G;6068;88;294.0;1665.0;475.03;1;1;1.00
G;7307;91;289.0;1666.0;470.86;1;2;1.01
G;7553;90;289.0;1919.0;408.28;1;1;1.00
G;9571;88;287.0;1487.0;442.03;1;1;1.00
G;6663;91;281.0;1741.0;435.07;1;1;1.00
G;6662;89;281.0;2053.0;455.57;1;2;1.01
G;6731;88;284.0;1403.0;419.83;1;1;1.00
G;6526;90;282.0;2712.0;489.00;1;1;1.00
G;8627;88;283.0;1587.0;454.24;1;1;1.00
G;9568;92;283.0;758.0;381.50;1;3;1.02
G;7862;88;282.0;1518.0;444.47;1;1;1.00
G;9662;91;287.0;3117.0;468.54;1;2;1.01
G;9734;88;277.0;2758.0;508.98;1;2;1.01
H;7625;87;309.0;1406.0;446.06;1;1;1.00
H;9347;91;304.0;2375.0;440.78;1;2;1.01
H;6048;148;317.0;2387.0;502.11;1;2;1.01
H;8499;90;315.0;2129.0;444.92;1;1;1.00
H;6205;88;322.0;1213.0;426.19;1;1;1.00
H;7799;90;329.0;2039.0;565.92;1;1;1.00
H;8602;90;316.0;1579.0;439.64;1;1;1.00
H;7536;90;338.0;2620.0;588.64;1;1;1.00
H;6658;90;319.0;2037.0;521.27;1;1;1.00
H;8773;90;319.0;1627.0;439.39;1;1;1.00
H;7710;90;302.0;1186.0;382.02;1;1;1.00
H;7705;88;309.0;974.0;401.48;1;1;1.00
H;6888;90;322.0;3525.0;647.02;1;1;1.00
H;8965;88;302.0;908.0;370.81;1;1;1.00
H;9446;90;306.0;2421.0;488.68;1;1;1.00
H;9445;90;305.0;844.0;369.94;1;1;1.00
H;5893;91;350.0;2726.0;546.08;1;2;1.01
H;8144;88;309.0;830.0;405.60;1;1;1.00
H;9719;90;308.0;1539.0;419.67;1;1;1.00
H;9642;88;321.0;753.0;379.10;1;1;1.00
H;9156;91;305.0;2289.0;478.90;1;2;1.01
H;8680;90;322.0;1502.0;415.72;1;1;1.00
H;8775;88;311.0;1019.0;404.72;1;1;1.00
H;6943;90;312.0;2859.0;497.49;1;1;1.00
H;7291;89;311.0;1896.0;441.54;1;2;1.01
H;8771;92;308.0;1747.0;457.85;1;2;1.02
H;6591;89;296.0;2811.0;592.57;1;1;1.00
H;6721;89;340.0;3079.0;589.71;1;2;1.01
H;9549;90;304.0;1990.0;452.09;1;1;1.00
H;7802;90;325.0;1694.0;524.09;1;1;1.00
H;9551;88;314.0;2036.0;412.03;1;1;1.00
H;8599;90;316.0;2478.0;517.01;1;2;1.02
H;6719;91;321.0;2508.0;568.70;1;1;1.00
H;5896;94;348.0;2266.0;716.10;1;3;1.09
H;7210;90;314.0;3031.0;549.72;1;1;1.00
H;6633;90;355.0;3353.0;610.50;1;1;1.00
H;9252;91;303.0;2451.0;444.07;1;1;1.00
H;6202;90;321.0;2868.0;488.78;1;1;1.00
H;7972;91;280.0;2155.0;514.07;1;1;1.00
H;7999;88;308.0;1283.0;434.15;1;1;1.00
H;8294;91;297.0;2679.0;565.62;1;2;1.01
H;9640;93;302.0;1511.0;415.84;1;2;1.03
H;6506;88;332.0;1401.0;482.30;1;1;1.00
H;6507;91;334.0;1676.0;500.57;1;2;1.01
H;6716;90;333.0;2099.0;506.72;1;1;1.00
H;6798;87;323.0;902.0;410.64;1;1;1.00
H;8389;86;312.0;2209.0;504.44;1;1;1.00
H;8063;90;305.0;3101.0;505.42;1;1;1.00
H;8681;91;314.0;2424.0;454.56;1;1;1.00
H;6803;90;338.0;2736.0;526.04;1;1;1.00
H;5821;91;349.0;2875.0;536.19;1;2;1.01
H;7896;90;324.0;2825.0;587.24;1;1;1.00
H;8295;91;310.0;2640.0;456.10;1;2;1.01
H;8998;91;300.0;878.0;386.84;1;1;1.00
H;8768;90;313.0;2591.0;458.87;1;1;1.00
H;9354;90;308.0;1759.0;421.44;1;1;1.00
H;8392;105;300.0;3593.0;726.83;1;3;1.21
H;8296;90;319.0;1498.0;425.66;1;1;1.00
H;9443;90;307.0;2712.0;468.74;1;1;1.00
H;9546;91;272.0;2858.0;522.53;1;2;1.03
H;9725;89;309.0;1562.0;418.00;1;1;1.00
H;6348;90;305.0;1136.0;397.23;1;1;1.00
H;9724;91;315.0;2650.0;577.56;1;1;1.00
H;7072;85;339.0;3014.0;817.61;1;1;1.00
H;8871;90;299.0;1690.0;455.18;1;1;1.00
H;7010;83;309.0;2369.0;539.84;1;1;1.00
H;8967;91;304.0;2743.0;496.04;1;2;1.01
H;6802;85;339.0;2632.0;667.09;1;1;1.00
H;6273;90;327.0;3029.0;501.44;1;1;1.00
H;6429;87;312.0;1132.0;434.91;1;1;1.00
H;6275;95;314.0;2618.0;594.86;1;2;1.06
H;8058;90;310.0;2637.0;583.06;1;1;1.00
H;6804;88;338.0;3368.0;613.10;1;1;1.00
H;8606;88;317.0;2675.0;481.49;1;1;1.00
H;7134;88;346.0;2849.0;571.00;1;1;1.00
H;6947;88;325.0;1075.0;426.51;1;1;1.00
H;6424;90;311.0;2747.0;451.63;1;1;1.00
H;7367;93;325.0;1965.0;495.63;1;2;1.02
H;8393;90;303.0;1821.0;451.00;1;2;1.02
H;6796;88;328.0;1806.0;466.61;1;1;1.00
H;6269;90;330.0;2751.0;587.72;1;1;1.00
H;8500;88;315.0;3399.0;629.59;1;1;1.00
H;9444;90;307.0;2388.0;452.80;1;1;1.00
H;9448;90;308.0;1719.0;414.40;1;1;1.00
H;7136;88;345.0;1531.0;539.70;1;1;1.00
H;8059;90;312.0;2151.0;438.41;1;1;1.00
H;8207;88;293.0;2201.0;567.68;1;2;1.01
H;8293;88;308.0;2878.0;444.22;1;1;1.00
H;9152;90;312.0;2518.0;484.77;1;1;1.00
H;9552;90;305.0;2280.0;502.23;1;1;1.00
H;6632;90;333.0;3521.0;590.52;1;1;1.00
H;6722;90;309.0;3341.0;666.50;1;1;1.00
H;6130;90;320.0;1982.0;473.50;1;1;1.00
H;6635;93;306.0;2770.0;663.29;1;2;1.03
H;7292;90;311.0;958.0;394.04;1;1;1.00
H;6508;90;333.0;2664.0;479.51;1;1;1.00
H;7531;90;309.0;1947.0;469.74;1;1;1.00
H;7446;88;332.0;2889.0;542.84;1;1;1.00
H;6799;90;322.0;1439.0;501.61;1;1;1.00
H;7624;88;321.0;2829.0;497.14;1;1;1.00
H;8598;90;316.0;2628.0;527.99;1;1;1.00
H;8060;90;301.0;2828.0;509.26;1;1;1.00
H;7973;89;308.0;2432.0;447.79;1;1;1.00
H;8872;89;300.0;2757.0;475.93;1;1;1.00
H;9073;90;309.0;1837.0;458.46;1;2;1.02
H;9352;67;310.0;2932.0;590.09;1;1;1.00
H;9351;90;315.0;1767.0;432.33;1;1;1.00
H;9638;90;301.0;1893.0;462.16;1;1;1.00
H;6127;91;318.0;2711.0;570.01;1;2;1.01
H;7535;88;312.0;2816.0;505.68;1;1;1.00
H;8966;90;304.0;1958.0;446.42;1;1;1.00
H;8600;90;315.0;2997.0;455.23;1;1;1.00
H;7971;88;302.0;787.0;391.97;1;1;1.00
H;8494;84;307.0;1462.0;507.75;1;1;1.00
H;8868;90;309.0;843.0;387.21;1;1;1.00
H;9249;91;300.0;2038.0;573.47;1;2;1.03
H;9253;91;303.0;995.0;393.43;1;1;1.00
H;7853;90;327.0;2839.0;572.14;1;1;1.00
H;9450;90;315.0;803.0;397.37;1;1;1.00
H;5746;88;355.0;1963.0;566.60;1;2;1.02
H;8684;88;313.0;2534.0;455.27;1;1;1.00
H;7133;90;359.0;3514.0;556.92;1;1;1.00
H;8875;90;304.0;2050.0;471.46;1;1;1.00
H;9721;90;302.0;1638.0;461.18;1;1;1.00
H;8867;90;308.0;2485.0;446.43;1;1;1.00
H;6344;90;311.0;2770.0;473.19;1;1;1.00
H;9641;91;303.0;3378.0;622.14;1;3;1.05
H;8302;36;311.0;988.0;417.61;1;2;1.03
H;8876;90;303.0;3186.0;455.81;1;1;1.00
H;8388;90;312.0;2515.0;505.57;1;1;1.00
H;9441;89;308.0;2363.0;489.88;1;1;1.00
H;6206;87;324.0;2283.0;552.44;1;1;1.00
H;6884;90;334.0;1465.0;444.49;1;1;1.00
H;8139;86;302.0;3167.0;493.88;1;1;1.00
H;8206;90;309.0;1733.0;468.57;1;1;1.00
H;7616;88;339.0;1391.0;471.65;1;1;1.00
H;5970;109;340.0;2111.0;555.63;1;3;1.20
H;6942;88;321.0;3363.0;595.47;1;1;1.00
H;7073;88;337.0;2941.0;632.98;1;1;1.00
H;8396;94;303.0;3014.0;622.50;1;2;1.07
H;6426;90;309.0;2519.0;509.27;1;1;1.00
H;7618;89;314.0;3493.0;656.24;1;1;1.00
H;7854;90;327.0;1400.0;487.34;1;1;1.00
H;7796;90;317.0;3148.0;512.33;1;1;1.00
H;8056;87;308.0;1133.0;466.02;1;1;1.00
H;6203;88;324.0;2066.0;462.23;1;1;1.00
H;7532;90;310.0;3194.0;497.84;1;1;1.00
H;7855;82;327.0;1130.0;482.88;1;1;1.00
H;6045;84;371.0;3312.0;609.20;1;1;1.00
H;7209;90;310.0;1153.0;463.01;1;1;1.00
H;6052;88;314.0;1445.0;477.72;1;2;1.01
H;7371;90;312.0;3491.0;487.03;1;1;1.00
H;7370;90;313.0;1289.0;439.90;1;1;1.00
H;6510;90;309.0;2666.0;519.44;1;1;1.00
H;7132;87;345.0;1327.0;481.66;1;1;1.00
H;7714;85;321.0;1475.0;478.52;1;3;1.02
H;8057;90;307.0;2676.0;497.22;1;1;1.00
H;6204;90;323.0;2520.0;483.11;1;1;1.00
H;6589;105;338.0;2674.0;589.05;1;3;1.17
H;8292;90;312.0;2485.0;500.23;1;1;1.00
H;8869;90;308.0;1373.0;409.13;1;1;1.00
H;5817;91;366.0;2456.0;563.68;1;2;1.01
H;7970;90;302.0;2344.0;476.61;1;1;1.00
H;8601;91;298.0;2645.0;471.49;1;1;1.00
H;7707;88;304.0;1067.0;396.08;1;1;1.00
H;8395;91;306.0;2742.0;592.76;1;2;1.02
H;9151;90;311.0;2713.0;456.74;1;1;1.00
H;6051;91;320.0;3099.0;620.69;1;2;1.01
H;7007;88;330.0;1136.0;462.02;1;1;1.00
H;6885;91;347.0;3010.0;570.18;1;2;1.01
H;6200;87;323.0;1945.0;517.25;1;1;1.00
H;6128;92;318.0;2929.0;609.91;1;2;1.02
H;6717;88;319.0;3265.0;678.86;1;1;1.00
H;7622;90;306.0;1720.0;433.59;1;1;1.00
H;8391;91;286.0;1245.0;415.97;1;2;1.02
H;6427;88;310.0;949.0;410.85;1;1;1.00
H;8398;90;313.0;2735.0;580.10;1;1;1.00
H;8497;91;306.0;3246.0;498.82;1;2;1.01
H;7365;88;326.0;1810.0;498.43;1;1;1.00
H;7795;89;316.0;2605.0;536.17;1;1;1.00
H;8678;90;324.0;2570.0;474.30;1;1;1.00
H;6046;89;366.0;2046.0;588.91;1;1;1.00
H;8682;91;312.0;1259.0;438.56;1;2;1.01
H;6587;88;356.0;1860.0;512.43;1;1;1.00
H;7706;90;309.0;2654.0;448.77;1;1;1.00
H;8870;88;308.0;1986.0;421.26;1;1;1.00
H;9247;100;300.0;2565.0;568.99;1;2;1.09
H;6131;91;315.0;2816.0;572.15;1;2;1.01
H;9353;111;309.0;2295.0;480.11;1;1;1.00
H;7071;88;348.0;1498.0;544.33;1;1;1.00
H;9550;90;308.0;2395.0;457.86;1;1;1.00
H;9442;90;310.0;1778.0;447.30;1;1;1.00
H;6422;89;311.0;2726.0;534.85;1;2;1.01
H;9349;90;303.0;1207.0;403.96;1;1;1.00
H;6887;87;336.0;1789.0;585.24;1;2;1.01
H;9355;90;310.0;1746.0;450.19;1;1;1.00
H;7969;88;312.0;1334.0;417.35;1;1;1.00
H;7803;90;343.0;3224.0;627.47;1;1;1.00
H;9076;90;308.0;2615.0;437.61;1;1;1.00
H;7068;90;322.0;1751.0;437.73;1;1;1.00
H;7130;88;344.0;2017.0;509.60;1;1;1.00
H;9639;90;303.0;2084.0;443.94;1;1;1.00
H;8874;86;300.0;3271.0;415.38;1;1;1.00
H;6201;91;322.0;1872.0;512.60;1;2;1.01
H;7898;91;321.0;2363.0;525.99;1;1;1.00
H;8683;88;315.0;2510.0;490.57;1;1;1.00
H;8143;92;308.0;1656.0;514.45;1;2;1.01
H;6509;90;334.0;1976.0;479.90;1;1;1.00
H;9074;90;310.0;2711.0;498.49;1;1;1.00
H;6125;89;318.0;2248.0;484.47;1;2;1.01
H;5897;91;350.0;1841.0;487.09;1;2;1.01
H;6945;90;313.0;2676.0;469.50;1;1;1.00
H;7366;90;326.0;2649.0;536.11;1;1;1.00
H;7131;92;344.0;2639.0;531.51;1;2;1.01
H;7447;90;326.0;1887.0;475.60;1;1;1.00
H;6586;90;322.0;2653.0;519.24;1;1;1.00
H;6715;93;295.0;2517.0;507.10;1;2;1.02
H;7369;88;315.0;1593.0;483.83;1;1;1.00
H;8298;4;450.0;645.0;570.50;1;1;1.00
H;5742;90;346.0;3232.0;525.38;1;1;1.00
H;6347;89;304.0;2935.0;533.10;1;1;1.00
H;6718;90;351.0;3322.0;696.00;1;1;1.00
H;7449;90;295.0;1959.0;497.80;1;1;1.00
H;6274;86;327.0;1198.0;415.71;1;1;1.00
H;7852;88;325.0;2157.0;453.89;1;1;1.00
H;7709;90;302.0;2364.0;473.36;1;1;1.00
H;8605;90;319.0;1529.0;430.12;1;1;1.00
H;7211;87;328.0;2343.0;462.36;1;1;1.00
H;8498;90;307.0;1673.0;441.39;1;1;1.00
H;8608;89;314.0;1638.0;438.01;1;1;1.00
H;6800;89;291.0;1616.0;414.81;1;1;1.00
H;7617;90;340.0;2278.0;544.53;1;1;1.00
H;8607;90;316.0;1026.0;397.22;1;1;1.00
H;8968;90;281.0;1418.0;449.44;1;1;1.00
H;6720;90;322.0;2403.0;558.09;1;1;1.00
H;7364;91;316.0;2080.0;499.10;1;2;1.01
H;6430;90;296.0;2599.0;568.72;1;1;1.00
H;8774;90;310.0;2145.0;471.44;1;1;1.00
H;6659;91;319.0;2860.0;524.07;1;2;1.02
H;7801;88;348.0;1708.0;456.62;1;1;1.00
H;9157;91;297.0;2471.0;486.19;1;2;1.01
H;6425;90;302.0;1502.0;442.16;1;1;1.00
H;8300;90;311.0;1605.0;458.33;1;1;1.00
