-------------------------------------------------------------------------------------------------------------------------------------------------------------------

TEIL: A
FA: 008419          MIN: 6.78 min        MAX: 72.78 min        AVG: 32.71 min      Ausschussfaktor: 19.54 %
FA: 008248          MIN: 8.35 min        MAX: 8.35 min        AVG: 8.35 min      Ausschussfaktor: 2.00 %
FA: 008249          MIN: 0.00 min        MAX: 0.00 min        AVG: 0.00 min      Ausschussfaktor: 0.00 %
FA: 008250          MIN: 0.00 min        MAX: 0.00 min        AVG: 0.00 min      Ausschussfaktor: 0.00 %
FA: 008334          MIN: 0.00 min        MAX: 0.00 min        AVG: 0.00 min      Ausschussfaktor: 0.00 %
FA: 008335          MIN: 0.00 min        MAX: 0.00 min        AVG: 0.00 min      Ausschussfaktor: 0.00 %
FA: 008336          MIN: 37.58 min        MAX: 37.58 min        AVG: 37.58 min      Ausschussfaktor: 1.00 %
FA: 008337          MIN: 4.62 min        MAX: 4.62 min        AVG: 4.62 min      Ausschussfaktor: 1.01 %
FA: 008338          MIN: 0.00 min        MAX: 0.00 min        AVG: 0.00 min      Ausschussfaktor: 0.00 %
FA: 008339          MIN: 0.00 min        MAX: 0.00 min        AVG: 0.00 min      Ausschussfaktor: 0.00 %
FA: 008340          MIN: 0.00 min        MAX: 0.00 min        AVG: 0.00 min      Ausschussfaktor: 0.00 %
FA: 008341          MIN: 0.00 min        MAX: 0.00 min        AVG: 0.00 min      Ausschussfaktor: 0.00 %
FA: 008342          MIN: 0.00 min        MAX: 0.00 min        AVG: 0.00 min      Ausschussfaktor: 0.00 %
FA: 008343          MIN: 0.00 min        MAX: 0.00 min        AVG: 0.00 min      Ausschussfaktor: 0.00 %
FA: 008344          MIN: 3.50 min        MAX: 3.57 min        AVG: 3.53 min      Ausschussfaktor: 3.49 %
FA: 008345          MIN: 0.00 min        MAX: 0.00 min        AVG: 0.00 min      Ausschussfaktor: 0.00 %
FA: 008346          MIN: 0.00 min        MAX: 0.00 min        AVG: 0.00 min      Ausschussfaktor: 2.00 %
FA: 008347          MIN: 63.90 min        MAX: 63.90 min        AVG: 63.90 min      Ausschussfaktor: 2.04 %
FA: 008348          MIN: 0.00 min        MAX: 0.00 min        AVG: 0.00 min      Ausschussfaktor: 0.00 %
FA: 008349          MIN: 0.00 min        MAX: 0.00 min        AVG: 0.00 min      Ausschussfaktor: 0.00 %
FA: 008350          MIN: 0.00 min        MAX: 0.00 min        AVG: 0.00 min      Ausschussfaktor: 0.00 %
FA: 008431          MIN: 36.45 min        MAX: 36.45 min        AVG: 36.45 min      Ausschussfaktor: 2.00 %
FA: 008432          MIN: 0.00 min        MAX: 0.00 min        AVG: 0.00 min      Ausschussfaktor: 0.00 %
FA: 008433          MIN: 3315.65 min        MAX: 3315.65 min        AVG: 3315.65 min      Ausschussfaktor: 1.00 %
FA: 008434          MIN: 0.00 min        MAX: 0.00 min        AVG: 0.00 min      Ausschussfaktor: 0.00 %
FA: 008435          MIN: 0.00 min        MAX: 0.00 min        AVG: 0.00 min      Ausschussfaktor: 0.00 %
FA: 008436          MIN: 0.00 min        MAX: 0.00 min        AVG: 0.00 min      Ausschussfaktor: 0.00 %
FA: 008437          MIN: 0.00 min        MAX: 0.00 min        AVG: 0.00 min      Ausschussfaktor: 0.00 %
FA: 008438          MIN: 0.00 min        MAX: 0.00 min        AVG: 0.00 min      Ausschussfaktor: 0.00 %
FA: 008439          MIN: 0.00 min        MAX: 0.00 min        AVG: 0.00 min      Ausschussfaktor: 0.00 %
FA: 008440          MIN: 0.00 min        MAX: 0.00 min        AVG: 0.00 min      Ausschussfaktor: 0.00 %
FA: 008441          MIN: 0.00 min        MAX: 0.00 min        AVG: 0.00 min      Ausschussfaktor: 0.00 %
FA: 008442          MIN: 16.80 min        MAX: 16.80 min        AVG: 16.80 min      Ausschussfaktor: 0.99 %
FA: 008443          MIN: 0.00 min        MAX: 0.00 min        AVG: 0.00 min      Ausschussfaktor: 0.00 %
FA: 008444          MIN: 0.00 min        MAX: 0.00 min        AVG: 0.00 min      Ausschussfaktor: 0.00 %
FA: 008445          MIN: 0.00 min        MAX: 0.00 min        AVG: 0.00 min      Ausschussfaktor: 0.00 %
FA: 008446          MIN: 0.00 min        MAX: 0.00 min        AVG: 0.00 min      Ausschussfaktor: 0.00 %
FA: 008447          MIN: 0.00 min        MAX: 0.00 min        AVG: 0.00 min      Ausschussfaktor: 0.00 %
FA: 008448          MIN: 0.00 min        MAX: 0.00 min        AVG: 0.00 min      Ausschussfaktor: 0.00 %
FA: 008449          MIN: 0.00 min        MAX: 0.00 min        AVG: 0.00 min      Ausschussfaktor: 1.00 %
FA: 008450          MIN: 11.40 min        MAX: 11.78 min        AVG: 11.59 min      Ausschussfaktor: 2.00 %
FA: 008536          MIN: 0.00 min        MAX: 0.00 min        AVG: 0.00 min      Ausschussfaktor: 0.00 %
FA: 008537          MIN: 0.00 min        MAX: 0.00 min        AVG: 0.00 min      Ausschussfaktor: 0.00 %
FA: 008538          MIN: 0.00 min        MAX: 0.00 min        AVG: 0.00 min      Ausschussfaktor: 0.00 %
FA: 008539          MIN: 0.00 min        MAX: 0.00 min        AVG: 0.00 min      Ausschussfaktor: 0.00 %
FA: 008540          MIN: 0.00 min        MAX: 0.00 min        AVG: 0.00 min      Ausschussfaktor: 0.00 %
FA: 008541          MIN: 0.00 min        MAX: 0.00 min        AVG: 0.00 min      Ausschussfaktor: 0.00 %
FA: 008542          MIN: 2.05 min        MAX: 2.05 min        AVG: 2.05 min      Ausschussfaktor: 1.00 %
FA: 008543          MIN: 0.00 min        MAX: 0.00 min        AVG: 0.00 min      Ausschussfaktor: 0.00 %
FA: 008544          MIN: 0.00 min        MAX: 0.00 min        AVG: 0.00 min      Ausschussfaktor: 0.00 %
FA: 008545          MIN: 0.00 min        MAX: 0.00 min        AVG: 0.00 min      Ausschussfaktor: 0.00 %
FA: 008546          MIN: 0.00 min        MAX: 0.00 min        AVG: 0.00 min      Ausschussfaktor: 0.00 %
FA: 008547          MIN: 0.00 min        MAX: 0.00 min        AVG: 0.00 min      Ausschussfaktor: 0.00 %
FA: 008548          MIN: 36.62 min        MAX: 36.62 min        AVG: 36.62 min      Ausschussfaktor: 1.00 %
FA: 008549          MIN: 0.00 min        MAX: 0.00 min        AVG: 0.00 min      Ausschussfaktor: 0.00 %
FA: 008550          MIN: 0.00 min        MAX: 0.00 min        AVG: 0.00 min      Ausschussfaktor: 0.00 %
FA: 008551          MIN: 42.60 min        MAX: 42.60 min        AVG: 42.60 min      Ausschussfaktor: 1.00 %
FA: 008552          MIN: 22.43 min        MAX: 22.43 min        AVG: 22.43 min      Ausschussfaktor: 1.00 %
FA: 008553          MIN: 10.85 min        MAX: 10.85 min        AVG: 10.85 min      Ausschussfaktor: 1.00 %
FA: 008554          MIN: 0.00 min        MAX: 0.00 min        AVG: 0.00 min      Ausschussfaktor: 0.00 %
FA: 008555          MIN: 0.00 min        MAX: 0.00 min        AVG: 0.00 min      Ausschussfaktor: 0.00 %
FA: 008556          MIN: 0.00 min        MAX: 0.00 min        AVG: 0.00 min      Ausschussfaktor: 0.00 %
FA: 008640          MIN: 51.53 min        MAX: 51.53 min        AVG: 51.53 min      Ausschussfaktor: 1.00 %
FA: 008641          MIN: 33.82 min        MAX: 33.82 min        AVG: 33.82 min      Ausschussfaktor: 1.00 %
FA: 008642          MIN: 0.00 min        MAX: 0.00 min        AVG: 0.00 min      Ausschussfaktor: 0.00 %
FA: 008643          MIN: 0.00 min        MAX: 0.00 min        AVG: 0.00 min      Ausschussfaktor: 0.00 %
FA: 008644          MIN: 0.00 min        MAX: 0.00 min        AVG: 0.00 min      Ausschussfaktor: 0.00 %
FA: 008645          MIN: 0.00 min        MAX: 0.00 min        AVG: 0.00 min      Ausschussfaktor: 0.00 %
FA: 008646          MIN: 0.00 min        MAX: 0.00 min        AVG: 0.00 min      Ausschussfaktor: 0.00 %
FA: 008647          MIN: 0.00 min        MAX: 0.00 min        AVG: 0.00 min      Ausschussfaktor: 0.00 %
FA: 008648          MIN: 33.13 min        MAX: 33.13 min        AVG: 33.13 min      Ausschussfaktor: 1.00 %
FA: 008649          MIN: 0.00 min        MAX: 0.00 min        AVG: 0.00 min      Ausschussfaktor: 0.00 %
FA: 008650          MIN: 0.00 min        MAX: 0.00 min        AVG: 0.00 min      Ausschussfaktor: 0.00 %
FA: 008651          MIN: 0.00 min        MAX: 0.00 min        AVG: 0.00 min      Ausschussfaktor: 0.00 %
FA: 008709          MIN: 0.00 min        MAX: 0.00 min        AVG: 0.00 min      Ausschussfaktor: 0.00 %
FA: 008710          MIN: 0.00 min        MAX: 0.00 min        AVG: 0.00 min      Ausschussfaktor: 0.00 %
FA: 008711          MIN: 0.00 min        MAX: 0.00 min        AVG: 0.00 min      Ausschussfaktor: 0.00 %
FA: 008712          MIN: 0.00 min        MAX: 0.00 min        AVG: 0.00 min      Ausschussfaktor: 0.00 %
FA: 008713          MIN: 0.00 min        MAX: 0.00 min        AVG: 0.00 min      Ausschussfaktor: 0.00 %
FA: 008714          MIN: 0.00 min        MAX: 0.00 min        AVG: 0.00 min      Ausschussfaktor: 3.00 %
FA: 008715          MIN: 0.00 min        MAX: 0.00 min        AVG: 0.00 min      Ausschussfaktor: 0.00 %
FA: 008716          MIN: 0.00 min        MAX: 0.00 min        AVG: 0.00 min      Ausschussfaktor: 0.00 %
FA: 008717          MIN: 0.00 min        MAX: 0.00 min        AVG: 0.00 min      Ausschussfaktor: 2.00 %
FA: 008718          MIN: 0.00 min        MAX: 0.00 min        AVG: 0.00 min      Ausschussfaktor: 0.00 %
FA: 008719          MIN: 0.00 min        MAX: 0.00 min        AVG: 0.00 min      Ausschussfaktor: 0.00 %
FA: 008720          MIN: 0.00 min        MAX: 0.00 min        AVG: 0.00 min      Ausschussfaktor: 0.00 %
FA: 008721          MIN: 0.00 min        MAX: 0.00 min        AVG: 0.00 min      Ausschussfaktor: 1.00 %
FA: 008722          MIN: 0.00 min        MAX: 0.00 min        AVG: 0.00 min      Ausschussfaktor: 0.00 %
FA: 008723          MIN: 1.43 min        MAX: 1.43 min        AVG: 1.43 min      Ausschussfaktor: 2.00 %
FA: 008724          MIN: 0.00 min        MAX: 0.00 min        AVG: 0.00 min      Ausschussfaktor: 0.00 %
FA: 008725          MIN: 0.00 min        MAX: 0.00 min        AVG: 0.00 min      Ausschussfaktor: 0.00 %
FA: 008726          MIN: 2.88 min        MAX: 2.88 min        AVG: 2.88 min      Ausschussfaktor: 1.98 %
FA: 008727          MIN: 0.00 min        MAX: 0.00 min        AVG: 0.00 min      Ausschussfaktor: 0.00 %
FA: 008808          MIN: 85.00 min        MAX: 85.00 min        AVG: 85.00 min      Ausschussfaktor: 1.00 %
FA: 008809          MIN: 0.00 min        MAX: 0.00 min        AVG: 0.00 min      Ausschussfaktor: 0.00 %
FA: 008810          MIN: 0.00 min        MAX: 0.00 min        AVG: 0.00 min      Ausschussfaktor: 1.00 %
FA: 008811          MIN: 0.00 min        MAX: 0.00 min        AVG: 0.00 min      Ausschussfaktor: 0.00 %
FA: 008812          MIN: 431.00 min        MAX: 431.00 min        AVG: 431.00 min      Ausschussfaktor: 2.00 %
FA: 008813          MIN: 0.00 min        MAX: 0.00 min        AVG: 0.00 min      Ausschussfaktor: 1.00 %
FA: 008814          MIN: 0.00 min        MAX: 0.00 min        AVG: 0.00 min      Ausschussfaktor: 0.00 %
FA: 008815          MIN: 0.00 min        MAX: 0.00 min        AVG: 0.00 min      Ausschussfaktor: 0.00 %
FA: 008816          MIN: 0.00 min        MAX: 0.00 min        AVG: 0.00 min      Ausschussfaktor: 0.00 %
FA: 008817          MIN: 0.00 min        MAX: 0.00 min        AVG: 0.00 min      Ausschussfaktor: 0.00 %
FA: 008818          MIN: 0.00 min        MAX: 0.00 min        AVG: 0.00 min      Ausschussfaktor: 0.00 %
FA: 008819          MIN: 9.03 min        MAX: 9.03 min        AVG: 9.03 min      Ausschussfaktor: 5.00 %
FA: 008820          MIN: 0.00 min        MAX: 0.00 min        AVG: 0.00 min      Ausschussfaktor: 0.00 %
FA: 008821          MIN: 0.85 min        MAX: 0.85 min        AVG: 0.85 min      Ausschussfaktor: 2.00 %
FA: 008822          MIN: 0.00 min        MAX: 0.00 min        AVG: 0.00 min      Ausschussfaktor: 0.00 %
FA: 008823          MIN: 0.00 min        MAX: 0.00 min        AVG: 0.00 min      Ausschussfaktor: 0.00 %
FA: 008824          MIN: 0.00 min        MAX: 0.00 min        AVG: 0.00 min      Ausschussfaktor: 0.00 %
FA: 008825          MIN: 0.00 min        MAX: 0.00 min        AVG: 0.00 min      Ausschussfaktor: 0.00 %
FA: 008905          MIN: 0.00 min        MAX: 0.00 min        AVG: 0.00 min      Ausschussfaktor: 0.00 %
FA: 008906          MIN: 0.00 min        MAX: 0.00 min        AVG: 0.00 min      Ausschussfaktor: 0.00 %
FA: 008907          MIN: 0.00 min        MAX: 0.00 min        AVG: 0.00 min      Ausschussfaktor: 0.00 %
FA: 008908          MIN: 0.00 min        MAX: 0.00 min        AVG: 0.00 min      Ausschussfaktor: 0.00 %
FA: 008909          MIN: 0.00 min        MAX: 0.00 min        AVG: 0.00 min      Ausschussfaktor: 0.00 %
FA: 008910          MIN: 0.00 min        MAX: 0.00 min        AVG: 0.00 min      Ausschussfaktor: 0.00 %
FA: 008911          MIN: 0.00 min        MAX: 0.00 min        AVG: 0.00 min      Ausschussfaktor: 3.00 %
FA: 008912          MIN: 17.70 min        MAX: 28.08 min        AVG: 22.38 min      Ausschussfaktor: 2.94 %
FA: 008913          MIN: 0.00 min        MAX: 0.00 min        AVG: 0.00 min      Ausschussfaktor: 0.00 %
FA: 008914          MIN: 0.00 min        MAX: 0.00 min        AVG: 0.00 min      Ausschussfaktor: 0.00 %
FA: 008915          MIN: 0.00 min        MAX: 0.00 min        AVG: 0.00 min      Ausschussfaktor: 0.00 %
FA: 008916          MIN: 0.00 min        MAX: 0.00 min        AVG: 0.00 min      Ausschussfaktor: 0.00 %
FA: 008917          MIN: 0.00 min        MAX: 0.00 min        AVG: 0.00 min      Ausschussfaktor: 0.00 %
FA: 008918          MIN: 0.00 min        MAX: 0.00 min        AVG: 0.00 min      Ausschussfaktor: 0.00 %
FA: 008919          MIN: 0.00 min        MAX: 0.00 min        AVG: 0.00 min      Ausschussfaktor: 0.00 %
FA: 008920          MIN: 0.00 min        MAX: 0.00 min        AVG: 0.00 min      Ausschussfaktor: 0.00 %
FA: 008921          MIN: 0.00 min        MAX: 0.00 min        AVG: 0.00 min      Ausschussfaktor: 0.00 %
FA: 008922          MIN: 0.00 min        MAX: 0.00 min        AVG: 0.00 min      Ausschussfaktor: 0.00 %
FA: 008923          MIN: 0.00 min        MAX: 0.00 min        AVG: 0.00 min      Ausschussfaktor: 0.00 %
FA: 008997          MIN: 0.00 min        MAX: 0.00 min        AVG: 0.00 min      Ausschussfaktor: 0.00 %
FA: 009017          MIN: 0.00 min        MAX: 0.00 min        AVG: 0.00 min      Ausschussfaktor: 0.00 %
FA: 009018          MIN: 0.00 min        MAX: 0.00 min        AVG: 0.00 min      Ausschussfaktor: 0.00 %
FA: 009019          MIN: 3.58 min        MAX: 24.92 min        AVG: 13.28 min      Ausschussfaktor: 4.00 %
FA: 009020          MIN: 0.00 min        MAX: 0.00 min        AVG: 0.00 min      Ausschussfaktor: 0.00 %
FA: 009021          MIN: 0.00 min        MAX: 0.00 min        AVG: 0.00 min      Ausschussfaktor: 0.00 %
FA: 009022          MIN: 0.00 min        MAX: 0.00 min        AVG: 0.00 min      Ausschussfaktor: 0.00 %
FA: 009023          MIN: 0.00 min        MAX: 0.00 min        AVG: 0.00 min      Ausschussfaktor: 0.00 %
FA: 009024          MIN: 0.00 min        MAX: 0.00 min        AVG: 0.00 min      Ausschussfaktor: 0.00 %
FA: 009025          MIN: 0.00 min        MAX: 0.00 min        AVG: 0.00 min      Ausschussfaktor: 0.00 %
FA: 009026          MIN: 0.00 min        MAX: 0.00 min        AVG: 0.00 min      Ausschussfaktor: 0.00 %
FA: 009027          MIN: 0.00 min        MAX: 0.00 min        AVG: 0.00 min      Ausschussfaktor: 0.00 %
FA: 009028          MIN: 0.00 min        MAX: 0.00 min        AVG: 0.00 min      Ausschussfaktor: 0.00 %
FA: 009029          MIN: 0.00 min        MAX: 0.00 min        AVG: 0.00 min      Ausschussfaktor: 0.00 %
FA: 009030          MIN: 0.00 min        MAX: 0.00 min        AVG: 0.00 min      Ausschussfaktor: 0.00 %
FA: 009031          MIN: 5.65 min        MAX: 5.65 min        AVG: 5.65 min      Ausschussfaktor: 1.00 %
FA: 009032          MIN: 0.00 min        MAX: 0.00 min        AVG: 0.00 min      Ausschussfaktor: 0.00 %
FA: 009104          MIN: 0.00 min        MAX: 0.00 min        AVG: 0.00 min      Ausschussfaktor: 0.00 %
FA: 009105          MIN: 0.00 min        MAX: 0.00 min        AVG: 0.00 min      Ausschussfaktor: 0.00 %
FA: 009106          MIN: 28.95 min        MAX: 29.03 min        AVG: 28.99 min      Ausschussfaktor: 4.00 %
FA: 009107          MIN: 0.00 min        MAX: 0.00 min        AVG: 0.00 min      Ausschussfaktor: 0.00 %
FA: 009108          MIN: 0.00 min        MAX: 0.00 min        AVG: 0.00 min      Ausschussfaktor: 0.00 %
FA: 009109          MIN: 0.00 min        MAX: 0.00 min        AVG: 0.00 min      Ausschussfaktor: 0.00 %
FA: 009110          MIN: 0.00 min        MAX: 0.00 min        AVG: 0.00 min      Ausschussfaktor: 0.00 %
FA: 009111          MIN: 0.00 min        MAX: 0.00 min        AVG: 0.00 min      Ausschussfaktor: 0.00 %
FA: 009112          MIN: 0.00 min        MAX: 0.00 min        AVG: 0.00 min      Ausschussfaktor: 0.00 %
FA: 009113          MIN: 0.00 min        MAX: 0.00 min        AVG: 0.00 min      Ausschussfaktor: 0.00 %
FA: 009114          MIN: 21.33 min        MAX: 21.33 min        AVG: 21.33 min      Ausschussfaktor: 1.00 %
FA: 009115          MIN: 0.00 min        MAX: 0.00 min        AVG: 0.00 min      Ausschussfaktor: 0.00 %
FA: 009116          MIN: 0.00 min        MAX: 0.00 min        AVG: 0.00 min      Ausschussfaktor: 0.00 %
FA: 009117          MIN: 0.00 min        MAX: 0.00 min        AVG: 0.00 min      Ausschussfaktor: 2.00 %
FA: 009180          MIN: 1.50 min        MAX: 1.50 min        AVG: 1.50 min      Ausschussfaktor: 2.94 %
FA: 009181          MIN: 5.63 min        MAX: 5.63 min        AVG: 5.63 min      Ausschussfaktor: 13.33 %
FA: 009195          MIN: 0.00 min        MAX: 0.00 min        AVG: 0.00 min      Ausschussfaktor: 0.00 %
FA: 009196          MIN: 0.00 min        MAX: 0.00 min        AVG: 0.00 min      Ausschussfaktor: 0.00 %
FA: 009197          MIN: 17.50 min        MAX: 17.50 min        AVG: 17.50 min      Ausschussfaktor: 2.00 %
FA: 009198          MIN: 49.40 min        MAX: 49.40 min        AVG: 49.40 min      Ausschussfaktor: 2.00 %
FA: 009199          MIN: 0.00 min        MAX: 0.00 min        AVG: 0.00 min      Ausschussfaktor: 0.00 %
FA: 009200          MIN: 0.00 min        MAX: 0.00 min        AVG: 0.00 min      Ausschussfaktor: 3.00 %
FA: 009201          MIN: 0.00 min        MAX: 0.00 min        AVG: 0.00 min      Ausschussfaktor: 0.00 %
FA: 009202          MIN: 0.00 min        MAX: 0.00 min        AVG: 0.00 min      Ausschussfaktor: 4.00 %
FA: 009203          MIN: 0.00 min        MAX: 0.00 min        AVG: 0.00 min      Ausschussfaktor: 0.00 %
FA: 009204          MIN: 0.00 min        MAX: 0.00 min        AVG: 0.00 min      Ausschussfaktor: 0.00 %
FA: 009205          MIN: 12.92 min        MAX: 12.92 min        AVG: 12.92 min      Ausschussfaktor: 1.00 %
FA: 009206          MIN: 0.00 min        MAX: 0.00 min        AVG: 0.00 min      Ausschussfaktor: 0.00 %
FA: 009207          MIN: 0.00 min        MAX: 0.00 min        AVG: 0.00 min      Ausschussfaktor: 0.00 %
FA: 009208          MIN: 0.00 min        MAX: 0.00 min        AVG: 0.00 min      Ausschussfaktor: 0.00 %
FA: 009209          MIN: 0.00 min        MAX: 0.00 min        AVG: 0.00 min      Ausschussfaktor: 0.00 %
FA: 009210          MIN: 0.00 min        MAX: 0.00 min        AVG: 0.00 min      Ausschussfaktor: 0.00 %
FA: 009296          MIN: 0.00 min        MAX: 0.00 min        AVG: 0.00 min      Ausschussfaktor: 0.00 %
FA: 009297          MIN: 0.00 min        MAX: 0.00 min        AVG: 0.00 min      Ausschussfaktor: 1.00 %
FA: 009298          MIN: 0.00 min        MAX: 0.00 min        AVG: 0.00 min      Ausschussfaktor: 0.00 %
FA: 009299          MIN: 0.00 min        MAX: 0.00 min        AVG: 0.00 min      Ausschussfaktor: 0.00 %
FA: 009300          MIN: 0.00 min        MAX: 0.00 min        AVG: 0.00 min      Ausschussfaktor: 0.00 %
FA: 009301          MIN: 0.00 min        MAX: 0.00 min        AVG: 0.00 min      Ausschussfaktor: 0.00 %
FA: 009302          MIN: 0.00 min        MAX: 0.00 min        AVG: 0.00 min      Ausschussfaktor: 0.00 %
